DOI,Article Title,Abstract,Country Code,Institutions,Publication Year,isSuperconducting,isTrappedIon,isPhotonic,isSpin
10.1038/s41567-020-0824-x,Exponential suppression of bit-flips in a qubit encoded in an oscillator,"The choice of the physical system that represents a qubit can help reduce errors. Encoding them in the quadrature space of a superconducting resonator leads to exponentially reduced bit-flip rates, while phase-flip errors increase only linearly. A quantum system interacts with its environment-if ever so slightly-no matter how much care is put into isolating it(1). Therefore, quantum bits undergo errors, putting dauntingly difficult constraints on the hardware suitable for quantum computation(2). New strategies are emerging to circumvent this problem by encoding a quantum bit non-locally across the phase space of a physical system. Because most sources of decoherence result from local fluctuations, the foundational promise is to exponentially suppress errors by increasing a measure of this non-locality(3,4). Prominent examples are topological quantum bits, which delocalize information over real space and where spatial extent measures non-locality. Here, we encode a quantum bit in the field quadrature space of a superconducting resonator endowed with a special mechanism that dissipates photons in pairs(5,6). This process pins down two computational states to separate locations in phase space. By increasing this separation, we measure an exponential decrease of the bit-flip rate while only linearly increasing the phase-flip rate(7). Because bit-flips are autonomously corrected, only phase-flips remain to be corrected via a one-dimensional quantum error correction code. This exponential scaling demonstrates that resonators with nonlinear dissipation are promising building blocks for quantum computation with drastically reduced hardware overhead(8).",FR,"Univ Paris,INRIA Paris,Univ Claude Bernard Lyon 1,PSL Res Univ",2020,1,0,0,0
10.1587/transele.2018SDP0001,Toward Scalable Superconducting Quantum Computer Implementation,"In this paper, we briefly review the concept of superconducting quantum computers and discuss their hardware architecture. We also describe the necessary technologies for the development of a medium-scale quantum computer with more than tens of thousands of quantum bits.",JP,"Univ Tokyo,RIKEN",2019,1,0,0,0
10.1103/PhysRevA.108.032605,Optimal single-qubit tomography: Realization of locally optimal measurements on a quantum computer,"Quantum bits, or qubits, are the fundamental building blocks of present quantum computers. Hence, it is important to be able to characterize the state of a qubit as accurately as possible. By evaluating the qubit characterization problem from the viewpoint of quantum metrology, we are able to find optimal measurements under the assumption of good prior knowledge. We implement these measurements on a superconducting quantum computer. Our demonstration produces sufficiently low error to allow the saturation of the theoretical limits, given by the Nagaoka-Hayashi bound. We also present simulations of adaptive measurement schemes utilizing the proposed method. The results of the simulations show the robustness of the method in characterizing arbitrary qubit states with different amounts of prior knowledge.","AU,SG","Australian Natl Univ,ASTAR",2023,1,0,0,0
10.1103/PhysRevA.96.052316,Rydberg-atom-based scheme of nonadiabatic geometric quantum computation,"Nonadiabatic geometric quantum computation provides a means to perform fast and robust quantum gates. It has been implemented in various physical systems, such as trapped ions, nuclear magnetic resonance, and superconducting circuits. Another system being adequate for implementation of nonadiabatic geometric quantum computation may be Rydberg atoms, since their internal states have very long coherence time and the Rydberg-mediated interaction facilitates the implementation of a two-qubit gate. Here, we propose a scheme of nonadiabatic geometric quantum computation based on Rydberg atoms, which combines the robustness of nonadiabatic geometric gates with the merits of Rydberg atoms.","CN,SE","Shandong Univ,Uppsala Univ",2017,1,1,0,0
10.1016/j.future.2021.12.015,"Metaheuristics on quantum computers: Inspiration, simulation and real execution","Quantum-inspired metaheuristics are solvers that incorporate principles inspired from quantum mechanics into classical-approximate algorithms using non-quantum machines. Due to the uniqueness of quantum principles, the inspiration of quantum phenomena and the way it is done in fundamentally different non-quantum systems rather than real or simulated quantum computers raise important questions about these algorithms' design and the reproducibility of their results in real or simulated quantum devices. Thus, this work's contribution stands in a first step towards answering those questions as an attempt to identify key findings in the existing literature that should be considered or adapted in order to build hybrid or fully-quantum algorithms that can be used in quantum machines. This is done by proposing and studying four inspired, simulated and real quantum cellular genetic algorithms that, as far as the authors' knowledge, are the first quantum structured metaheuristics studied in the three quantum realms using a quantum simulator with 32 quantum bits and a real quantum machine employing 15 superconducting quantum bits. The users' mobility management in cellular networks is taken as a validation problem using 13 real-world instances. The comparisons have been made against 6 diverse algorithms using 9 comparison metrics. Thorough statistical tests and parameters' sensitivity analysis have been also conducted. The experiments allowed answering several questions, including how quantum hardware influences the studied-algorithms' search process. They also enabled opening new perspectives in quantum metaheuristics' design. (C) 2021 The Authors. Published by Elsevier B.V.","DZ,ES","Univ Malaga,Univ Constantine 2",2022,1,0,0,0
10.1103/PhysRevLett.133.106001,Direct Measurement of a sin(2φ) ( 2φ ) Current Phase Relation in a Graphene Superconducting Quantum Interference Device,"In a Josephson junction, the current phase relation relates the phase variation of the superconducting order parameter ep, between the two superconducting leads connected through a weak link, to the dissipationless current. This relation is the fingerprint of the junction. It is usually dominated by a sin(ep) harmonic, however, its precise knowledge is necessary to design superconducting quantum circuits with tailored properties. Here, we directly measure the current phase relation of a superconducting quantum interference device made with gate-tunable graphene Josephson junctions and we show that it can behave as a sin(2ep) Josephson element, free of the traditionally dominant sin(ep) harmonic. Such element will be instrumental for the development of superconducting quantum bits protected from decoherence.","FR,JP","Univ Grenoble Alpes,Natl Inst Mat Sci",2024,1,0,0,0
10.1109/TASC.2011.2159974,Numerical Study of Josephson Junction Qubits With an Unharmonic Current-Phase Relation,"This paper numerically analyzes the influence of second harmonics on the characteristics of Josephson junction quantum bits (qubits). It is shown that the splitting of energy states of phase qubits is sensitive to energy scale and unharmonicity parameters. On the other hand, for charge qubits, the expectation value of the Cooper-pair number is not affected by the inclusion of unharmonicity parameters, whereas the expectation value of the superconducting current is strongly influenced by energy scale and unharmonicity parameters. The numerical results seem to present the importance of second harmonics in the realization of superconducting qubits.","AZ,TR","Turgut Ozal Univ,Ankara Univ,Azerbaijan Natl Acad Sci",2011,1,0,0,0
10.1038/nature13436,Tracking photon jumps with repeated quantum non-demolition parity measurements,"Quantum error correction is required for a practical quantum computer because of the fragile nature of quantum information. In quantum error correction, information is redundantly stored in a large quantum state space and one or more observables must be monitored to reveal the occurrence of an error, without disturbing the information encoded in an unknown quantum state. Such observables, typically multi-quantum-bit parities, must correspond to a special symmetry property inherent in the encoding scheme. Measurements of these observables, or error syndromes, must also be performed in a quantum non-demolition way (projecting without further perturbing the state) and more quickly than errors occur. Previously, quantum non-demolition measurements of quantum jumps between states of well-defined energy have been performed in systems such as trapped ions(1-3), electrons(4), cavity quantum electrodynamics(5,6), nitrogen-vacancy centres(7-9) and superconducting quantum bits(10,11). So far, however, no fast and repeated monitoring of an error syndrome has been achieved. Here we track the quantum jumps of a possible error syndrome, namely the photon number parity of a microwave cavity, by mapping this property onto an ancilla quantum bit, whose only role is to facilitate quantum state manipulation and measurement. This quantity is just the error syndrome required in a recently proposed scheme for a hardware efficient protected quantum memory using Schrodinger cat states (quantum superpositions of different coherent states of light) in a harmonic oscillator(12). We demonstrate the projective nature of this measurement onto a region of state space with well-defined parity by observing the collapse of a coherent state onto even or odd cat states. The measurement is fast compared with the cavity lifetime, has a high single-shot fidelity and has a 99.8 per cent probability per single measurement of leaving the parity unchanged. In combination with the deterministic encoding of quantum information in cat states realized earlier(13,14), the quantum non-demolition parity tracking that we demonstrate represents an important step towards implementing an active system that extends the lifetime of a quantum bit.","FR,US","Yale Univ,INRIA Paris Rocquencourt",2014,1,1,0,0
10.1103/PhysRevLett.122.040404,Out-of-Time-Ordered-Correlator Quasiprobabilities Robustly Witness Scrambling,"Out-of-time-ordered correlators (OTOCs) have received considerable recent attention as qualitative witnesses of information scrambling in many-body quantum systems. Theoretical discussions of OTOCs typically focus on closed systems, raising the question of their suitability as scrambling witnesses in realistic open systems. We demonstrate empirically that the nonclassical negativity of the quasiprobability distribution (QPD) behind the OTOC is a more sensitive witness for scrambling than the OTOC itself. Nonclassical features of the QPD evolve with timescales that are robust with respect to decoherence and are immune to false positives caused by decoherence. To reach this conclusion, we numerically simulate spin-chain dynamics and three measurement protocols (the interferometric, quantum-clock, and weak-measurement schemes) for measuring OTOCs. We target experiments based on quantum-computing hardware such as superconducting qubits and trapped ions.",US,"Chapman Univ,CALTECH",2019,1,1,0,0
10.1103/PhysRevB.109.064505,Observation of quantum oscillations in the extreme weak anharmonic limit,"We investigate a granular aluminium quantum circuit with an anharmonicity of the order of its decoherence rate in a three-dimensional microwave cavity. We perform single qubitlike manipulations such as Rabi oscillations and Ramsey fringes. Our findings, supported by quantitative numerical modeling, show that a very weakly anharmonic oscillator can also display quantum oscillations outside the qubit regime. These oscillations are hard to disambiguate from qubit oscillations in time domain measurements for a single driving frequency. This sheds light on recent findings for material superconducting quantum bits. Our platform shows in addition large magnetic field resilience which could find applications for quantum enhanced dark matter search.",FR,"Univ Paris Diderot,PSL Univ,Inst Univ France IUF",2024,1,0,0,0
10.1103/PhysRevB.85.075413,Single-photon heat conduction in electrical circuits,"We study photonic heat conduction between two resistors coupled weakly to a single superconducting microwave cavity. At low enough temperature, the dominant part of the heat exchanged between the resistors is transmitted by single-photon excitations of the fundamental mode of the cavity. This manifestation of single-photon heat conduction should be experimentally observable with the current state of the art. Our scheme can possibly be utilized in remote interference-free temperature control of electric components and environment engineering for superconducting quantum bits coupled to cavities.",FI,Aalto Univ,2012,1,0,1,0
10.1103/PhysRevApplied.6.044010,Three-Dimensional Wiring for Extensible Quantum Computing: The Quantum Socket,"Quantum computing architectures are on the verge of scalability, a key requirement for the implementation of a universal quantum computer. The next stage in this quest is the realization of quantum error-correction codes, which will mitigate the impact of faulty quantum information on a quantum computer. Architectures with ten or more quantum bits (qubits) have been realized using trapped ions and superconducting circuits. While these implementations are potentially scalable, true scalability will require systems engineering to combine quantum and classical hardware. One technology demanding imminent efforts is the realization of a suitable wiring method for the control and the measurement of a large number of qubits. In this work, we introduce an interconnect solution for solid-state qubits: the quantum socket. The quantum socket fully exploits the third dimension to connect classical electronics to qubits with higher density and better performance than two-dimensional methods based on wire bonding. The quantum socket is based on spring-mounted microwires-the three-dimensional wires-that push directly on a microfabricated chip, making electrical contact. A small wire cross section (approximately 1 mm), nearly nonmagnetic components, and functionality at low temperatures make the quantum socket ideal for operating solid-state qubits. The wires have a coaxial geometry and operate over a frequency range from dc to 8 GHz, with a contact resistance of approximately 150 m Omega, an impedance mismatch of approximately 10 Omega, and minimal cross talk. As a proof of principle, we fabricate and use a quantum socket to measure high-quality superconducting resonators at a temperature of approximately 10 mK. Quantum error-correction codes such as the surface code will largely benefit from the quantum socket, which will make it possible to address qubits located on a two-dimensional lattice. The present implementation of the socket could be readily extended to accommodate a quantum processor with a (10 x 10)-qubit lattice, which would allow for the realization of a simple quantum memory.","CA,DE,SE,US","Univ Waterloo,INGUN Prufmittelbau GmbH,INGUN USA Inc,Google Inc,Chalmers Univ Technol,Univ Toronto",2016,1,1,0,0
10.22331/q-2023-04-06-970,State Preparation in the Heisenberg Model through Adiabatic Spiraling,"An adiabatic state preparation technique, called the adiabatic spiral, is proposed for the Heisenberg model. This technique is suitable for implementation on a number of quantum simulation platforms such as Rydberg atoms, trapped ions, or superconducting qubits. Classical simulations of small systems suggest that it can be successfully implemented in the near future. A comparison to Trotterized time evolution is performed and it is shown that the adiabatic spiral is able to outperform Trotterized adiabatics.",US,Univ Washington,2023,1,1,0,0
10.1063/1.4934867,Broadband filters for abatement of spontaneous emission in circuit quantum electrodynamics,"The ability to perform fast, high-fidelity readout of quantum bits (qubits) is essential to the goal of building a quantum computer. However, coupling a fast measurement channel to a superconducting qubit typically also speeds up its relaxation via spontaneous emission. Here, we use impedance engineering to design a filter by which photons may easily leave the resonator at the cavity frequency but not at the qubit frequency. We implement this broadband filter in both an on-chip and off-chip configuration. (C) 2015 AIP Publishing LLC.",US,"IBM Corp,Princeton Univ",2015,1,0,0,0
10.1016/j.tsf.2021.138784,Atomic layer deposition of aluminum (111) thin film by dimethylethylaminealane precursor,"We report the growth of aluminum (111) thin film by atomic layer deposition (ALD) technique with dimethylethylaminealane (DMEAA) as a precursor. It is found that the metallic underlayer is essential to grow uniform aluminum films by DMEAA precursor. As a titanium thin film is used as the underlayer, grown aluminum thin film shows (111) orientation irrespective of substrates. The lattice constant and superconducting transition temperature of the aluminum thin films are the same as the bulk one. These findings suggest that ALD technique provides high quality of the aluminum thin films and have potential for the applications of superconducting devices. We discuss ALD technique with DMEAA precursor is the promising method for fabricating vertical small Josephson tunnel junctions, which can be used as the superconducting quantum bits.",JP,"Kyushu Univ,NTT Corp",2021,1,0,0,0
10.1109/JPHOT.2013.2252005,Breakthroughs in Photonics 2012: Breakthroughs in Microwave Quantum Photonics in Superconducting Circuits,"The latest breakthroughs in microwave quantum photonics in superconducting circuits are presented. Advancing technologies of Josephson junction quantum bits (qubits) have been applied to control and measurement of itinerant microwave fields. Methods to generate nonclassical microwave states such as single-photon states and squeezed states have been developed. Techniques to characterize those nonclassical itinerant states have also been established. They are ready to be combined to demonstrate various quantum protocols, which extend the possibilities of quantum information processing, quantum metrology, and quantum communications using superconducting circuits.",JP,"Univ Tokyo,RIKEN,NEC Corp Ltd",2013,1,0,1,0
10.1038/s41565-022-01235-9,A gate-tunable graphene Josephson parametric amplifier,"With a large portfolio of elemental quantum components, superconducting quantum circuits have contributed to advances in microwave quantum optics(1). Of these elements, quantum-limited parametric amplifiers(2-4) are essential for low noise readout of quantum systems whose energy range is intrinsically low (tens of mu eV)(5,6). They are also used to generate non-classical states of light that can be a resource for quantum enhanced detection(7). Superconducting parametric amplifiers, such as quantum bits, typically use a Josephson junction as a source of magnetically tunable and dissipation-free non-linearity. In recent years, efforts have been made to introduce semiconductor weak links as electrically tunable non-linear elements, with demonstrations of microwave resonators and quantum bits using semiconductor nanowires(8,9), a two-dimensional electron gas(10), carbon nanotubes(11) and graphene(12,13). However, given the challenge of balancing non-linearity, dissipation, participation and energy scale, parametric amplifiers have not yet been implemented with a semiconductor weak link. Here, we demonstrate a parametric amplifier leveraging a graphene Josephson junction and show that its working frequency is widely tunable with a gate voltage. We report gain exceeding 20 dB and noise performance close to the standard quantum limit. Our results expand the toolset for electrically tunable superconducting quantum circuits. They also offer opportunities for the development of quantum technologies such as quantum computing, quantum sensing and for fundamental science(14).","FR,IT,JP","Univ Grenoble Alpes,CNR SPIN Complesso Monte S Angelo,Natl Inst Mat Sci",2022,1,0,0,0
10.1021/acs.nanolett.8b04275,Germanium Quantum-Well Josephson Field-Effect Transistors and Interferometers,"Hybrid superconductor semiconductor-structures attract increasing attention owing to a variety of potential applications in quantum computing devices. They can serve the realization of topological superconducting systems as well as gate-tunable superconducting quantum bits. Here, we combine a SiGe/Ge/SiGe quantum-well heterostructure hosting high-mobility two-dimensional holes and aluminum superconducting leads to realize prototypical hybrid devices, such as Josephson field-effect transistors (JoFETs) and superconducting quantum interference devices (SQUIDs). We observe gate-controlled supercurrent transport with Ge channels as long as one micrometer and estimate the induced superconducting gap from tunnel spectroscopy measurements. Transmission electron microscopy reveals the diffusion of Ge into the Al contacts, whereas no Al is detected in the Ge channel.","FR,NL,US","Univ Grenoble Alpes,Univ Pittsburgh,QuTech,Delft Univ Technol,TNO",2019,1,0,0,0
10.1103/PhysRevLett.110.060503,Nonlinear Optics Quantum Computing with Circuit QED,"One approach to quantum information processing is to use photons as quantum bits and rely on linear optical elements for most operations. However, some optical nonlinearity is necessary to enable universal quantum computing. Here, we suggest a circuit-QED approach to nonlinear optics quantum computing in the microwave regime, including a deterministic two-photon phase gate. Our specific example uses a hybrid quantum system comprising a LC resonator coupled to a superconducting flux qubit to implement a nonlinear coupling. Compared to the self-Kerr nonlinearity, we find that our approach has improved tolerance to noise in the qubit while maintaining fast operation. DOI: 10.1103/PhysRevLett.110.060503",US,"Univ Maryland,NIST",2013,1,0,0,0
10.1088/1674-1056/26/7/078501,Bridge-free fabrication process for Al/AlOx/Al Josephson junctions,"We fabricate different-sized Al/AlOx/Al Josephson junctions by using a simple bridge-free technique, in which only single-layer E-beam resist polymethyl methacrylate (PMMA) is exposed at low accelerate voltage (below 30 kV) and the size of junction can be varied in a large range. Compared with the bridge technique, this fabrication process is very robust because it can avoid collapsing the bridge during fabrication. This makes the bridge-free technique more popular to meet different requirements for Josephson junction devices especially for superconducting quantum bits.",CN,"Nanjing Univ,Univ Sci & Technol China",2017,1,0,0,0
10.1063/5.0018012,Superconducting granular aluminum resonators resilient to magnetic fields up to 1 Tesla,"High kinetic inductance materials constitute a valuable resource for superconducting quantum circuits and hybrid architectures. Superconducting granular aluminum (grAl) reaches kinetic sheet inductances in the nH / square range, with proven applicability in superconducting quantum bits and microwave detectors. Here, we show that the single photon internal quality factor Q i of grAl microwave resonators exceeds 10(5) in magnetic fields up to 1T, aligned in-plane to the grAl films. Small perpendicular magnetic fields, in the range of 0.5mT, enhance Q i by approximately 15%, possibly due to the introduction of quasiparticle traps in the form of fluxons. Further increasing the perpendicular field deteriorates the resonators' quality factor. These results open the door for the use of high kinetic inductance grAl structures in circuit quantum electrodynamics and hybrid architectures with magnetic field requirements.","DE,US","Karlsruhe Inst Technol,Globalfoundries",2020,1,0,0,0
