DOI,Country Code,Institutions
10.1103/RevModPhys.89.035002,"DE,CH,US","Swiss Fed Inst Technol,Tech Univ Munich,MIT"
10.1038/s41467-017-01113-2,"CA,US","Univ Sherbrooke,Sandia Natl Labs,Canadian Inst Adv Res"
10.1016/j.physleta.2020.126352,IT,CNR
10.1038/s41586-021-04273-w,NL,"Delft Univ Technol,Netherlands Org Appl Sci Res TNO"
10.1038/nature13407,US,"Univ Wisconsin,Sandia Natl Labs"
10.1038/NPHYS1863,US,USN
10.1038/s41565-021-00846-y,"FR,DE","Univ Grenoble Alpes,Ruhr Univ Bochum"
10.1103/PhysRevB.99.205417,US,Stanford Univ
10.1038/s41467-018-04340-3,"US,GB","Harvard Univ,Univ Cambridge,Sandia Natl Labs"
10.1063/5.0052131,SE,Linkoping Univ
10.1103/PhysRevB.104.L041402,PL,Polish Acad Sci
10.1038/nature25766,"NL,US","Delft Univ Technol,Univ Wisconsin"
10.1038/s41534-019-0169-4,"FR,SE","Univ Paris Diderot,Chalmers Univ Technol,PSL Res Univ,INRIA Paris"
10.1016/j.mejo.2023.106015,CN,Northwestern Polytech Univ
10.1038/s41586-021-04182-y,"JP,NL","RIKEN,Delft Univ Technol,Netherlands Org Appl Sci Res TNO"
10.1021/ja102030w,"JP,GB","Osaka Univ,JST,Osaka City Univ,RIKEN"
10.1063/1.5036521,"AU,ES,US","CSIC,Univ New South Wales,SUNY Buffalo"
10.1038/NNANO.2013.117,"CA,DE,US,GB","UCL,Univ Oxford,Princeton Univ,Inst Crystal Growth,Phys Tech Bundesanstalt,Vitcon Projectconsult GmbH,Simon Fraser Univ"
10.1109/TCSI.2020.3019413,"NL,CH,US","Delft Univ Technol,Kavli Inst Nanosci,Intel Corp,Swiss Fed Inst Technol Lausanne EPFL"
10.1103/PhysRevLett.115.093602,DE,"Univ Stuttgart,Univ Ulm,Ruhr Univ Bochum"
10.1103/PhysRevApplied.12.044054,"JP,NL,CH,US","Delft Univ Technol,Kavli Inst Nanosci,Okinawa Inst Sci & Technol,Intel Corp,Ecole Polytech Fed Lausanne"
10.1038/nature16984,"ES,US","Florida State Univ,Univ Valencia"
10.1038/s41524-023-01135-z,"DE,HU,SE,US","Wigner Res Ctr Phys,MTA ELTE Lendulet Momentum NewQubit Res Grp,Univ Alabama,Tech Univ Munich,Eotvos Lorand Univ,Linkoping Univ"
10.1038/ncomms2738,DE,"Rhein Westfal TH Aachen,Forschungszentrum Julich"
10.1038/NNANO.2014.153,"NL,US","Delft Univ Technol,Univ Wisconsin"
10.1038/s41586-020-2171-6,"AU,CA,FI,IR,JP","Univ New South Wales,Univ Sherbrooke,Aalto Univ,Keio Univ,Canadian Inst Adv Res,Univ Sydney,IQM Finland Oy"
10.1103/PhysRevX.8.041027,US,Univ Oregon
10.1007/s00723-021-01392-5,"IN,IR,JP,GB","Osaka City Univ,Univ Guilan,JST PRESTO,TCG Ctr Res & Educ Sci & Technol TCG CREST"
10.1038/NNANO.2016.188,"NL,CH","Delft Univ Technol,ETH"
10.1007/s11467-021-1069-6,CN,Xidian Univ
10.1103/PhysRevB.106.115411,CH,Univ Basel
10.1103/PhysRevA.107.023102,CN,Xidian Univ
10.1088/2058-9565/ac82c3,US,"Argonne Natl Lab,Univ Chicago"
10.1038/nature11449,"AU,GB","Univ New S Wales,Univ Oxford,Univ Melbourne"
10.1063/5.0139670,CH,IBM Res Zurich
10.1038/s41586-024-07275-6,US,Intel Corp
10.1063/1.3543841,"JP,GB",NTT Corp
10.1038/s41467-024-51902-9,"AU,JP,CH","Univ New South Wales,Univ Basel,RIKEN,Diraq"
10.1038/s41586-018-0365-y,"CA,CH","Swiss Fed Inst Technol,Univ Sherbrooke,Canadian Inst Adv Res"
10.1039/c9mh01594a,ES,"CSIC,Univ Zaragoza,Ctr Univ Def"
10.3390/e21111042,IT,CNR
10.1103/PhysRevX.10.011060,"AU,FR,DE,JP,SK,CH","RIKEN,Univ Tokyo,Slovak Acad Sci,Ruhr Univ Bochum,Univ Basel,Univ New South Wales,PRESTO,Tohoku Univ,Univ Paris Diderot"
10.1038/nature11559,US,"Princeton Univ,Joint Quantum Inst NIST"
10.1103/PhysRevA.109.032433,CH,IBM Res Zurich
10.1021/acs.nanolett.4c03882,"JP,US,GB","Georgia Inst,Univ Calif San Diego,Natl Inst Adv Ind Sci & Technol"
10.1016/j.physb.2023.415196,CN,Shandong Normal Univ
10.3390/nano11102486,CN,"Univ Sci & Technol China,Chinese Acad Sci,Origin Quantum Comp Co Ltd"
10.1038/s41534-018-0112-0,"CN,US","Natl Inst Stand & Technol & Univ Maryland,NIST,Southern Univ Sci & Technol"
10.1038/s41534-024-00864-3,BE,"IMEC,Katholieke Univ Leuven"
10.1038/s41467-019-10848-z,FR,"Univ Grenoble Alpes,CEA"
10.1103/PhysRevLett.123.050401,NL,Delft Univ Technol
10.1103/PhysRevB.85.205425,DE,Univ Wurzburg
10.1039/d0nr05070a,KR,Korea Inst Sci & Technol Informat
10.1103/PhysRevA.95.012312,"CN,US","Univ Calif Berkeley,Peking Univ"
10.1038/s41467-022-28328-2,"DE,US,GB","Univ Wurzburg,Univ Stuttgart,Univ St Andrews,Princeton Univ"
10.1038/s41534-021-00378-2,"PK,GB","Univ Sheffield,Lahore Univ Management Sci"
10.1021/acs.nanolett.3c00213,CN,"Univ Sci & Technol China,Qilu Inst Technol,Chinese Acad Sci,Southern Univ Sci & Technol,Int Quantum Acad,Origin Quantum Comp Co Ltd"
10.1103/PhysRevB.105.L121402,DE,Univ Konstanz
10.1021/nl101662v,"DE,US","Harvard Univ,Stanford Univ,Humboldt Univ"
10.1088/1674-1056/ad1747,CN,"Univ Sci & Technol China,Suzhou Univ"
10.1038/s41524-023-01082-9,IE,Trinity Coll Dublin
10.1038/s41567-023-02071-x,"DK,IT,NL,SI,ES,US,GB","Delft Univ Technol,Jozef Stefan Inst,Univ Ljubljana,Univ Copenhagen,CSIC,Leiden Univ,Univ Roma La Sapienza,Univ Illinois"
10.1038/NNANO.2013.168,"AU,DK,DE,US","Harvard Univ,Univ Copenhagen,NIST,Univ Sydney,Rhein Westfal TH Aachen,Forschungszentrum Julich,Univ Calif Santa Barbara"
10.1038/s41467-024-45364-2,"AT,IN,GB","Univ Sheffield,Johannes Kepler Univ Linz,Indian Inst Technol Delhi"
10.1088/0256-307X/37/2/020302,CN,Univ Sci & Technol China
10.1063/1.4921291,DE,Rhein Westfal TH Aachen
10.1103/PhysRevB.93.235428,GB,"Univ Oxford,Heriot Watt Univ"
10.1063/1.4979521,CN,"Univ Sci & Technol China,Chinese Acad Sci"
10.1103/PRXQuantum.5.010306,US,"Univ Maryland,Princeton Univ,Univ Calif Los Angeles"
10.1088/1367-2630/ab51f5,"AT,DE,GR,SG","Natl Univ Singapore,Max Planck Inst Sci Light,TU Wien,Tech Univ Crete"
10.1103/PhysRevB.88.075301,US,SUNY Buffalo
10.1103/PhysRevB.81.144519,NL,Delft Univ Technol
10.1038/s41586-024-07371-7,"DE,NL,US","MIT,Delft Univ Technol,Army Res Lab,Univ Munster,MITRE Corp,Cornell Univ"
10.1088/0953-4075/43/13/135502,"CN,KR","Harbin Inst Technol,Yanbian Univ,Chungbuk Natl Univ"
10.1016/j.aej.2023.12.053,"EG,SA,US","Umm Al Qura Univ,Univ Bisha,Al Azhar Univ,Prince Sattam Bin Abdulaziz Univ,Univ Sharjah,Abu Dhabi Univ,Texas A&M Univ"
10.1103/PhysRevLett.119.010503,"FR,US,GB","Univ Cambridge,Univ Sheffield,Univ Cote Azur,Quantum Opus LLC,Univ Calif Berkeley"
10.1002/adfm.201801695,"FR,ES","CSIC,Univ Zaragoza,Ctr Univ Def,UPMC Univ Paris 06,Univ Paris 05,Synchrotron SOLEIL"
10.1038/s41467-019-13000-z,"AU,CH,US","Swiss Fed Inst Technol,IBM Res Zurich,Univ Wisconsin,Univ New South Wales"
10.1021/jacs.9b13398,"ML,US",Northwestern Univ
10.1063/1.4893242,"AU,DE","UNSW Australia,Bayer Akad Wissensch,NIM"
10.1109/JLT.2022.3210466,CA,"Univ Calgary,Natl Res Council Canada,Univ Alberta"
10.1103/PhysRevB.90.174402,"FR,RU","Kazan Fed Univ,CNRS,Univ Grenoble 1"
10.1038/s41563-021-01022-2,"AT,DE,IT,ES","IST Austria,Politecn Milan,Univ Konstanz,Autonomous Univ Barcelona,Catalan Inst Res & Adv Studies"
10.1103/PhysRevLett.108.190506,DE,Karlsruhe Inst Technol
10.1103/PhysRevB.109.155304,PL,Polish Acad Sci
10.1039/c5dt04062k,"US,GB","Univ Manchester,Univ Calif Berkeley"
10.1038/npjqi.2015.3,"CN,US","Univ Maryland,City Univ Hong Kong"
10.1103/PhysRevB.98.245409,NO,Norwegian Univ Sci & Technol
10.1021/acs.jpca.3c03827,US,Washington Univ St Louis
10.1088/0957-4484/27/24/244001,"AU,CN","Univ New S Wales,Beijing Normal Univ"
10.1515/zpch-2016-0799,"JP,GB","Osaka City Univ,JSPS,Osaka Univ"
10.1038/s41534-016-0003-1,US,"Harvard Univ,Purdue Univ"
10.1038/s41567-021-01364-3,CA,Univ Calgary
10.1002/adma.201906523,"AT,CN,CH,US","Chinese Acad Sci,Univ Chinese Acad Sci,IST Austria,Xi An Jiao Tong Univ,Univ Basel,Univ Utah,Songshan Lake Mat Lab"
10.1038/ncomms9955,"DE,JP,US,GB","Stanford Univ,Natl Inst Informat,Univ Glasgow,Yokohama Natl Univ,Hewlett Packard Labs,Heriot Watt Univ,Univ Wurzburg,Univ St Andrews"
10.1103/PhysRevB.95.241303,NO,Norwegian Univ Sci & Technol
10.1103/PhysRevLett.110.160402,"DE,IT,GB","Univ Cambridge,CNR,LENS,Univ Bonn"
10.1038/s41928-022-00727-9,"NL,US","Delft Univ Technol,Intel Corp"
10.1103/PhysRevB.105.075313,CN,"Chinese Acad Sci,Univ Chinese Acad Sci,Beijing Acad Quantum Informat Sci"
10.1103/PhysRevA.104.032407,"DE,NL","Delft Univ Technol,Forschungszentrum Julich"
10.22331/q-2017-05-11-11,"CA,FR,US","Univ Sherbrooke,Rigetti Quantum Comp,INRIA Paris,Canadian Inst Adv Res"
10.1038/s41467-024-45235-w,"NL,SE,CH","Univ Basel,Lund Univ,Ecole Polytech Fed Lausanne,Univ Twente"
10.1021/acs.jpcb.1c00946,US,Argonne Natl Lab
10.1209/0295-5075/100/57006,NL,Delft Univ Technol
10.1103/PRXQuantum.5.020339,US,"Univ Rhode Isl,Univ Maryland,NIST,Univ Calif Los Angeles"
10.1038/s41467-022-31231-5,"DE,JP","Rhein Westfal TH Aachen,Forschungszentrum Julich,Natl Inst Mat Sci"
10.1103/PhysRevB.101.035204,DE,Univ Konstanz
10.1103/PhysRevB.104.235411,AU,Univ New South Wales
10.1038/nature11577,"DE,JP,US,GB","Stanford Univ,Heriot Watt Univ,Natl Inst Informat,Univ Wurzburg"
10.1063/1.4934693,"AU,US","Univ New S Wales,Univ Wisconsin"
10.1103/PhysRevB.96.165301,US,Univ Maryland
10.1038/s41467-024-49182-4,DE,"Forschungszentrum Julich GmbH,Rhein Westfal TH Aachen,ARQUE Syst GmbH"
10.1063/5.0137259,CN,"Univ Sci & Technol China,Chinese Acad Sci,Beijing Superstring Acad Memory Technol,Origin Quantum Comp Co Ltd"
10.1103/PhysRevB.103.035301,US,Lab Phys Sci
10.1103/PhysRevB.98.245424,"AU,NL,US","Lab Phys Sci,Delft Univ Technol,Univ New South Wales"
10.1103/PhysRevLett.118.147701,CH,"Univ Basel,IBM Res Zurich"
10.1103/PhysRevB.90.195440,GB,Univ Oxford
10.1103/PhysRevB.92.115448,DE,"Rhein Westfal TH Aachen,Forschungszentrum Julich"
10.1103/PhysRevB.86.104511,DK,Univ Copenhagen
10.1103/PhysRevB.100.064405,ES,Univ Valencia
10.1038/s41567-024-02694-8,NL,"Delft Univ Technol,QuTech & Netherlands Org Appl Sci Res TNO"
10.1038/s41467-021-23437-w,"AU,CA,IR,JP,GB","Univ New South Wales,Univ Sherbrooke,Keio Univ,Canadian Inst Adv Res,Quantum Mot Technol Ltd,Univ Sydney"
10.1103/PhysRevApplied.19.064038,"AU,CN,US","Purdue Univ,Northeast Normal Univ,Univ New South Wales"
10.1103/PhysRevB.99.174416,"BG,IT","Univ Palermo,Ist Nazl Fis Nucl,St Kliment Ohridski Univ Sofia"
10.1038/s41586-022-04821-y,CA,"Simon Fraser Univ,Photonic Inc,Univ Montreal"
10.1038/s41467-022-29977-z,US,Atom Comp Inc
10.1103/PRXQuantum.4.020345,GB,"Quantum Mot,Univ Oxford"
10.1364/OL.460836,"CN,US","Purdue Univ,Northeast Normal Univ"
10.1088/0256-307X/28/7/070305,CN,Southeast Univ
10.1126/sciadv.aba3442,"AU,JP,US","UNSW Sydney,HRL Labs LLC,Keio Univ,Univ Melbourne"
10.1103/PhysRevB.101.195438,"DE,SE","Uppsala Univ,Univ Konstanz"
10.1103/PhysRevB.81.045304,US,"Santa Clara Univ,SUNY Buffalo"
10.1038/s41565-019-0426-x,"FR,DE,JP,SK,CH","RIKEN,Slovak Acad Sci,Univ Tokyo,PRESTO,Ruhr Univ Bochum,Univ Basel,Univ Paris Diderot,Tohoku Univ"
10.1021/acs.jpclett.0c00193,US,"Univ Florida,Ctr Mol Magnet Quantum Mat,Univ Connecticut,Florida State Univ"
10.1103/PhysRevB.81.085313,"PL,US,GB","Univ Maryland,Polish Acad Sci,SUNY Buffalo"
10.1103/PhysRevApplied.17.024022,FR,Univ Grenoble Alpes
10.1103/PhysRevA.85.052125,"MX,US","Univ Guadalajara,Los Alamos Natl Lab"
10.1103/PhysRevB.84.033301,NL,Delft Univ Technol
10.1103/PhysRevApplied.19.044078,NL,"Delft Univ Technol,QuTech & Netherlands Org Appl Sci Res TNO"
10.1038/s41467-022-33453-z,"JP,NL","RIKEN Ctr Emergent Matter Sci CEMS,RIKEN Ctr Quantum Comp RQC,Delft Univ Technol,Netherlands Organizat Appl Sci Res TNO"
10.1103/PhysRevB.105.024507,"CH,US","Harvard Univ,Univ Calif Berkeley,Lawrence Berkeley Natl Lab,Swiss Fed Inst Technol"
10.1103/PhysRevLett.107.030506,"NL,US","Harvard Univ,Delft Univ Technol,Univ Calif Santa Barbara"
10.1140/epjqt/s40507-023-00199-6,"NL,CH","Univ Basel,Univ Twente"
10.1103/PhysRevB.101.035424,IL,Technion Israel Inst Technol
10.1103/PhysRevB.94.205421,US,"Lab Phys Sci,Univ Maryland,NIST"
10.1103/PhysRevApplied.16.064019,US,Lab Phys Sci
10.1038/s41534-023-00716-6,"FR,JP,KR,GB","Inst Basic Sci IBS,Ewha Womans Univ,Univ Tokyo,Univ Paris Saclay,Univ Oxford"
10.1038/srep23169,US,"SUNY Buffalo,NIST,Univ Maryland"
10.1103/PhysRevLett.107.210502,DK,Univ Copenhagen
10.1103/PRXQuantum.4.030303,NL,"Delft Univ Technol,QuTech,Netherlands Org Appl Sci Res TNO"
10.1038/npjqi.2015.12,"CH,GB","Univ Oxford,Univ Manchester,Ecole Polytech Fed Lausanne,Ctr Adv Electron Spin Resonance"
10.1103/PhysRevB.108.035206,US,Lab Phys Sci
10.1134/S0021364010120131,"BY,PL","Natl Acad Sci Belarus,Univ Szczecin"
10.1038/s41467-022-31618-4,GB,Univ Sheffield
10.1021/acs.nanolett.9b03847,JP,"RIKEN,Tokyo Inst Technol"
10.1126/science.abf0345,"DK,NL,ES,SE,US","Yale Univ,QuTech,Delft Univ Technol,Univ Politecn Cartagena,Univ Autanoma Madrid,Univ Copenhagen,Univ Autonoma Madrid,Chalmers Univ Technol,MIT"
10.1103/PhysRevX.6.021040,NL,Delft Univ Technol
10.1103/PhysRevA.98.012304,GR,"Univ Crete,FORTH"
10.1007/s11433-016-0015-3,CN,"S China Normal Univ,Tsinghua Univ,Fudan Univ,Univ Hong Kong,Nanjing Univ"
10.1109/LED.2018.2880303,"CA,FR,DE,RO,US","Univ Toronto,GlobalFoundries Fab1 LLC & Co KG,CEA Leti,Lake Shore Cryotron Inc,IMT Bucharest,George Washington Univ,Univ Waterloo,Keysight Technol,Univ Calif San Diego"
10.1038/ncomms13575,FR,"Univ Grenoble Alpes,CEA"
10.1126/science.1217692,"IL,US","Harvard Univ,Weizmann Inst Sci"
10.1038/s41467-021-24371-7,"AU,JP,CH","Univ New South Wales,Keio Univ,Univ Sydney,Tokyo Inst Technol,Swiss Fed Inst Technol"
10.1038/s41467-024-49358-y,NL,"Delft Univ Technol,QuTech,Netherlands Org Appl Sci Res TNO"
10.1103/PhysRevB.84.155329,US,Santa Clara Univ
10.1103/PhysRevApplied.11.061006,US,"Princeton Univ,HRL Labs LLC"
10.1103/PhysRevLett.123.063601,"FR,NL","Delft Univ Technol,Netherlands Org Appl Sci Res TNO,Univ Montpellier,CNRS"
10.1038/s41534-023-00679-8,GB,"Riverlane,Hitachi Cambridge Lab,Quantum Mot Technol"
10.1038/ncomms2776,"CN,DE,SE,US","Linkoping Univ,Chinese Acad Sci,Paul Drude Inst Festkorpelekt,Natl Renewable Energy Lab,Univ Calif"
10.1103/PRXQuantum.5.040328,GB,"Univ Oxford,Quantum Mot,UCL"
10.1038/s41467-022-28133-x,"TW,US","Temple Univ,Acad Sinica,Northeastern Univ"
10.1103/PhysRevA.85.014302,CN,Xuchang Univ
10.1038/nphoton.2014.84,US,"Naval Res Lab,Sotera Def Solut,US Naval Acad"
10.1103/PhysRevLett.107.197602,CA,Univ Victoria
10.1103/PhysRevB.106.155412,HU,"Eotvos Lorand Univ,Budapest Univ Technol & Econ"
10.1038/s41565-019-0488-9,NL,"Delft Univ Technol,QuTech,Netherlands Org Appl Sci Res TNO"
10.1126/sciadv.1602811,"AU,NL,US","Univ New South Wales,Purdue Univ,Univ Melbourne,Delft Univ Technol,Monash Univ"
10.1063/5.0155448,DE,"Leibniz Inst Kristallzuchtung,IHP Leibniz Inst innovat Mikroelekt,Siltronic AG"
10.1038/s41567-024-02481-5,"JP,CH","Univ Basel,IBM Research Europe Zurich,RIKEN"
10.1038/s41467-021-27880-7,"AU,CN,US","Univ Sci & Technol China,Univ Sci & Technol,Chinese Acad Sci,Univ New South Wales,SUNY Buffalo,Univ Calif Los Angeles,Origin Quantum Comp Co Ltd"
10.1103/PhysRevB.82.241401,CN,Univ Sci & Technol China
10.1103/PhysRevB.104.235304,"RS,SK","Univ Belgrade,Pavol Jozef Safarik Univ"
10.1038/s41467-018-06418-4,"AT,CN","IST Austria,Chinese Acad Sci,Johannes Kepler Univ Linz,Univ Chinese Acad Sci"
10.1103/PhysRevB.107.155301,CN,"Southern Univ Sci & Technol,Int Quantum Acad"
10.1088/0268-1242/29/5/053001,IL,Technion Israel Inst Technol
10.1103/PhysRevB.87.045301,"US,GB",Univ Wisconsin
10.1103/PhysRevB.99.104425,US,"Harvard Univ,Univ Calif Berkeley"
10.1063/5.0160847,NL,"QuTech,Delft Univ Technol,Netherlands Org Appl Sci Res TNO"
10.1038/s41598-020-77047-5,"FR,NL,US","Aix Marseille Univ,Univ Lille,Univ Groningen,Florida State Univ"
10.1016/j.jmmm.2015.06.069,"IL,RU","Tel Aviv Univ,Southern Fed Univ,Voronezh State Univ"
10.1038/s41534-021-00403-4,"AU,DE,JP","Univ Tokyo,RIKEN,Univ Sydney,Ruhr Univ Bochum,Tokyo Inst Technol,Tohoku Univ"
10.1088/0031-8949/84/04/045002,CN,Southeast Univ
10.1103/PhysRevB.94.045435,US,Univ Maryland
10.1038/s41534-022-00645-w,"AU,CA,DE","UNSW Sydney,Diraq,Keibniz Inst Kristallzuchtung,Vitcon Projectconsult GmbH,Simon Fraser Univ"
10.1103/PhysRevB.99.205415,"AU,DE","Forschungszentrum Julich,Rhein Westfal TH Aachen,UNSW"
10.1002/ejic.202300125,"CN,JP","Tohoku Univ,Nara Womens Univ,Osaka Metropolitan Univ,Nankai Univ"
10.1103/PhysRevA.107.052408,BR,Univ Fed Lavras
10.1038/s41534-021-00470-7,"DE,JP","Osaka Univ,Ruhr Univ Bochum"
10.1103/PhysRevLett.124.023602,"DE,US,GB","MIT,Univ Cambridge,Univ Oxford,SUNY Polytech Inst,Humboldt Univ"
10.1103/PhysRevB.107.125415,FR,"Univ Lille,Univ Grenoble Alpes"
10.1103/PhysRevB.94.045316,CH,Univ Basel
10.1021/acsaelm.3c00472,US,Univ Nebraska Lincoln
10.1038/s41567-024-02497-x,"DK,NL,GB","Delft Univ Technol,Univ Copenhagen"
10.1103/PhysRevB.91.205434,US,"Univ Wisconsin,SUNY Buffalo,Lab Phys Sci"
10.1038/s41928-022-00722-0,CH,"Univ Basel,IBM Res Zurich"
10.1038/s41563-020-0743-3,"AU,DE,JP","Univ New South Wales Sydney,Tohoku Univ,Univ New South Wales Canberra,Univ Melbourne,Leibniz Inst Kristallzuchtung,PTB Braunschweig,VITCON Projectconsult,RIKEN"
10.1039/c8dt00139a,ES,Univ Valencia
10.1103/PhysRevB.106.075415,DE,"Univ Konstanz,IQM"
10.1038/s41467-020-14818-8,"AU,JP","RIKEN,Univ New South Wales,Tokyo Inst Technol"
10.1103/PhysRevB.103.165431,US,Univ Maryland
10.1103/PhysRevLett.105.216803,"IL,US","Harvard Univ,Weizmann Inst Sci"
10.1038/s41467-018-07522-1,"FR,DE,JP,CH","RIKEN,Univ Paris Diderot,Tohoku Univ,JST,Univ Tokyo,Ruhr Univ Bochum,Univ Basel"
10.1103/PhysRevApplied.14.014059,GB,"Univ Oxford,Quantum Mot Technol Ltd"
10.1088/1054-660X/24/4/045204,CN,"Yanbian Univ,Harbin Inst Technol"
10.1103/PhysRevB.100.115435,"HU,CH","Eotvos Lorand Univ,Univ Basel,Hungarian Acad Sci,Budapest Univ Technol & Econ"
10.1103/PRXQuantum.2.010341,US,"Univ Maryland,Virginia Tech"
10.1038/s41467-024-48557-x,"AU,CA,DE,JP,CH","Univ New South Wales,Diraq,Swiss Fed Inst Technol,Keio Univ,Leibniz Inst Kristallzuchtung,Vitcon Projectconsult GmbH,Simon Fraser Univ"
10.1103/PRXQuantum.4.030337,US,Univ Illinois
10.1038/s41598-017-13308-0,AU,"Australian Natl Univ,Univ Melbourne"
10.1038/ncomms12279,DE,"Univ Stuttgart,Tech Univ Munich"
10.1038/s41928-019-0234-1,"AU,JP","Univ New South Wales,Univ Sydney,Keio Univ"
10.1103/PhysRevLett.129.040501,"IL,KR,GB","Seoul Natl Univ,Pusan Natl Univ,Weizmann Inst Sci"
10.1103/PhysRevMaterials.6.086201,CN,"Univ Sci & Technol China,Chongqing Univ Posts & Telecommun,Hefei Natl Lab"
10.1039/d2nh00375a,"KR,CH","Inst Basic Sci IBS,Ewha Womans Univ,Paul Scherrer Inst PSI"
10.1007/s12034-021-02621-0,IN,Indian Inst Technol Delhi
10.1103/PhysRevA.99.042310,"AU,TW","Natl Taiwan Univ,Univ New South Wales"
10.1039/c4cp04744c,"JP,GB",Osaka City Univ
10.1103/PhysRevB.92.125402,"DE,IL,US","Rhein Westfal TH Aachen,Harvard Univ,Weizmann Inst Sci"
10.1103/PhysRevA.90.042118,CN,"Beijing Computat Sci Res Ctr,Univ Sci & Technol China,Tsinghua Univ"
10.1063/5.0048399,US,"Univ Chicago,Argonne Natl Lab"
10.1103/PhysRevA.103.052421,"JP,TR","Tokyo Int Univ,Istanbul Univ,Tokyo Inst Technol,Univ Tokyo"
10.1038/s41467-024-45583-7,"DE,PL","Forschungszentrum Julich GmbH,Rhein Westfal TH Aachen,ARQUE Syst GmbH,Forschungszentrum Julich,Polish Acad Sci"
10.1021/acs.nanolett.1c01003,AU,Univ New South Wales
10.1109/JSSC.2022.3174605,"CH,GB","Ecole Polytech Fed Lausanne EPFL,IBM Res Zurich,Hitachi Cambridge Lab,Univ Cambridge,Quantum Mot Technol"
10.1038/s41467-022-28519-x,US,"Univ Rochester,HRL Labs LLC"
10.1103/PhysRevApplied.16.064008,"NO,ES","Norwegian Univ Sci & Technol,Univ Autonoma Madrid"
10.1103/PhysRevA.96.042337,"DK,IR","Sharif Univ Technol,Aarhus Univ"
10.1038/s41598-018-26633-9,"DE,CH","Humboldt Univ,ETH"
10.1088/1674-1056/ad3812,CN,"Univ Sci & Technol China,Chinese Acad Sci,Beijing Superstring Acad Memory Technol,Origin Quantum Comp Co Ltd"
10.1103/PhysRevB.93.085420,US,"Univ Maryland,Virginia Tech"
10.1103/PhysRevA.90.032319,"CN,DE","Chinese Univ Hong Kong,Univ Stuttgart,Beijing Computat Sci Res Ctr"
10.1103/PhysRevB.110.125414,"AU,CA,DE,JP","Univ New South Wales,Keio Univ,Leibniz Inst Kristallzuchtung,Vitcon Projectconsult GmbH,Simon Fraser Univ"
10.1103/PhysRevA.106.022608,CN,"Tsinghua Univ,Hefei Natl Lab,HYQ Co Ltd"
10.1002/adma.202201625,"AU,CN","Univ New South Wales,UNSW,Southern Univ Sci & Technol"
10.1103/PhysRevB.96.045302,"AU,NL","Univ New South Wales,Delft Univ Technol,Univ Twente"
10.1038/s41524-021-00525-5,US,"Univ Calif Santa Cruz,Lawrence Livermore Natl Lab"
10.1103/PhysRevB.92.224419,US,"Cornell Univ,Purdue Univ"
10.1109/JETCAS.2022.3201980,BE,"IMEC,Katholieke Univ Leuven"
10.1016/j.xcrp.2023.101693,"CN,US","Univ Chicago,Westlake Univ,Westlake Inst Adv Study,Argonne Natl Lab,Arizona State Univ"
