DOI,Country Code,Institutions
10.1140/epjqt/s40507-024-00250-0,RU,"Russian Quantum Ctr,Natl Univ Sci & Technol MISIS"
10.1103/PhysRevA.97.013825,"AT,DE","Univ Ulm,TU Wien"
10.1088/1367-2630/17/5/053032,"DE,IL,GB","Univ Ulm,Univ London Imperial Coll Sci Technol & Med,Hebrew Univ Jerusalem"
10.1038/srep04910,ES,"Univ Basque Country UPV EHU,Basque Fdn Sci"
10.1103/PhysRevApplied.21.054067,AU,"Univ Sydney,Q CTRL Pty Ltd"
10.1002/qute.201800067,"IT,US","Univ Maryland,CNR,Univ Firenze,US Army Res Lab"
10.1103/PhysRevLett.111.230507,"DK,IL","Tel Aviv Univ,Aarhus Univ,Hebrew Univ Jerusalem"
10.1038/nature11120,"AT,DE","Univ Innsbruck,Phys Tech Bundesanstalt,Leibniz Univ Hannover,Austrian Acad Sci"
10.1088/1367-2630/15/8/083001,DE,Univ Ulm
10.1103/PhysRevA.110.L030202,CZ,"Charles Univ Prague,Palacky Univ"
10.1103/PhysRevA.91.022332,AT,Univ Innsbruck
10.1103/PhysRevLett.119.040501,"ES,CH,US","Univ Basque Country,Univ Massachusetts,Univ Geneva,IKERBASQUE"
10.1088/1367-2630/13/8/085007,"AT,CN,DE,ES","Univ Innsbruck,Austrian Acad Sci,Univ Complutense,Leibniz Univ Hannover,Natl Univ Def Technol"
10.1063/5.0073136,"AU,AT","Griffith Univ,Univ Queensland,Austrian Acad Sci,Univ Innsbruck"
10.1038/s41467-022-35285-3,GB,"Univ Sussex,Universal Quantum Ltd,UCL,Univ Bristol"
10.1103/PhysRevLett.127.143201,"CN,US","Tsinghua Univ,Peking Univ,Beijing Acad Quantum Informat Sci,Harvard Univ"
10.1103/PhysRevA.81.042321,US,Univ Washington
10.1364/PRJ.434217,CN,"Beijing Computat Sci Res Ctr,Anhui Univ,Univ Sci & Technol China,CAS Ctr Excellence Quantum Informat & Quantum Phy,Capital Normal Univ"
10.1007/s10773-010-0253-1,CN,S China Normal Univ
10.3390/sym13122243,"EG,SA,US","Prince Sattam Bin Abdulaziz Univ,Assiut Univ,South Valley Univ,Univ Sharjah,Abu Dhabi Univ,Texas A&M Univ"
10.1038/s41565-021-00925-0,JP,"RIKEN,Tokyo Tech Acad Super Smart Soc"
10.1038/NPHYS3515,"DE,US,GB","Univ Calif Berkeley,Tech Univ Kaiserslautern"
10.1557/mrs.2020.147,US,"Univ Maryland,Lawrence Livermore Natl Lab,Sandia Natl Labs,NYU"
10.1103/PhysRevB.81.134514,"DE,IT,ES","Bayer Akad Wissensch,Univ Munich,Tech Univ Munich,MATIS INFM,DMFCI,Univ Regensburg,Univ Basque Country,Basque Fdn Sci"
10.1038/s41567-023-02102-7,US,"Duke Univ,Univ Maryland,IonQ Inc"
10.1103/PRXQuantum.4.020358,US,"Duke Univ,Univ Calif Los Angeles"
10.1103/PhysRevB.95.144306,"CN,US","SUNY Stony Brook,Univ Calif Irvine,Shenzhen Univ,Chinese Acad Sci"
10.1103/PhysRevA.87.062336,GB,Univ Oxford
10.1103/RevModPhys.89.035002,"DE,CH,US","Swiss Fed Inst Technol,Tech Univ Munich,MIT"
10.1016/j.optcom.2017.04.011,"BR,US","Univ Fed Pernambuco,Univ Sao Paulo,Amer Phys Soc"
10.1063/1.4900754,US,Duke Univ
10.1103/PhysRevA.93.042342,AU,Australian Natl Univ
10.1103/PhysRevA.108.L010401,KR,"Korea Adv Inst Sci & Technol KAIST,Korea Univ"
10.1103/PhysRevLett.106.140502,"DK,US","Harvard Univ,MIT,Univ Copenhagen,CALTECH"
10.1088/1751-8121/acc8a2,"CA,MA","Chouaib Doukkali Univ,Canadian Quantum Res Ctr"
10.1103/PhysRevA.98.052334,US,"Univ Maryland,Intel Corp,IonQ Inc"
10.1364/OE.497721,KR,Seoul Natl Univ
10.1209/0295-5075/92/30006,"BG,DE","Johannes Gutenberg Univ Mainz,Univ Sofia"
10.1088/2058-9565/ac1c41,"DE,IT,US","Colorado Sch Mines,Univ Texas Austin,CALTECH,Harvard Smithsonian Ctr Astrophys,Harvard Univ,MIT,Univ Maryland,Univ Calif Berkeley,Brookhaven Natl Lab,Univ Padua,Ist Nazl Fis Nucl INFN,Univ Saarland"
10.1103/PhysRevA.109.022615,RU,"Russian Quantum Ctr,Natl Univ Sci & Technol MISIS"
10.1016/j.physleta.2020.126352,IT,CNR
10.1038/s41467-017-01895-5,"AT,DK,US","Univ Innsbruck,Austrian Acad Sci,Harvard Univ,Univ Copenhagen"
10.3390/photonics10101170,MX,"Inst Politecn Nacl,Univ Autonoma Metropolitana Iztapalapa"
10.1007/s10773-014-2235-1,CN,Hubei Normal Univ
10.1103/PhysRevA.109.043106,KR,Seoul Natl Univ
10.1088/1361-6455/ac2984,AU,Griffith Univ
10.1103/PhysRevA.99.022330,"ES,GB","Swansea Univ,Univ Costa Rica,CSIC,Univ Complutense Madrid"
10.1088/1367-2630/18/9/093038,"AU,AT,CZ","Australian Natl Univ,Univ Innsbruck,Palacky Univ,Austrian Acad Sci"
10.1063/5.0173126,SG,"Natl Univ Singapore,Agcy Sci Technol & Res"
10.1103/PhysRevA.89.012304,BG,Univ Sofia
10.1103/PhysRevA.105.022623,US,"Univ Arizona,Univ Maryland,Univ Pittsburgh"
10.1103/PhysRevA.101.012302,US,"Rigetti Comp,Google,Atom Comp,Microsoft,IBM Quantum"
10.1103/PRXQuanttun.2.020331,AT,"Austrian Acad Sci,Univ Innsbruck"
10.1016/j.optlastec.2021.107190,"CN,CZ","Xiangtan Univ,China Gen Technol Res Inst,Masaryk Univ,Jinan Univ,South China Agr Univ"
10.1007/s00340-015-6285-8,AT,Univ Innsbruck
10.1103/PhysRevLett.114.120502,AU,Univ Sydney
10.1038/s41467-024-50864-2,CA,Univ Waterloo
10.1103/PhysRevA.108.042427,FR,Sorbonne Univ
10.1103/PhysRevA.95.022305,"CN,ES","Shanghai Univ,Univ Basque Country UPV EHU,Basque Fdn Sci"
10.1364/OPTICA.512155,US,"Princeton Univ,Duke Univ"
10.1126/science.1208001,AT,"Austrian Acad Sci,Univ Innsbruck"
10.1002/qute.202300007,US,"JTEC Consulting,Univ Texas Dallas,Kennesaw State Univ"
10.1103/PhysRevX.12.011040,US,Univ Chicago
10.1038/s41586-018-0668-z,CH,Swiss Fed Inst Technol
10.1126/science.1203329,AT,"Univ Innsbruck,Austrian Acad Sci"
10.1103/PhysRevLett.133.050203,"BR,FR,IT,ES","Univ Fed Sao Carlos,CSIC,Univ Milan,INFN Sez Milano,Univ Cote Azur"
10.1016/j.physleta.2020.126266,"FR,IT","CNR,ENS Paris Saclay,Politecn Milan"
10.1021/acsphotonics.3c00581,US,"Univ Maryland,US Army"
10.1103/PRXQuantum.5.030321,GB,Univ Oxford
10.1103/PhysRevA.89.032301,"IE,ES,US","US Army Res Lab,Univ Complutense,Natl Univ Ireland"
10.1007/s11467-023-1322-2,CN,"Anqing Normal Univ,South China Normal Univ"
10.1103/PhysRevA.106.012405,"JP,GB","Chuo Univ,Sanyo Onoda City Univ,NTT Corp"
10.1038/s41567-022-01658-0,"AT,GB","Univ Innsbruck,Austrian Acad Sci,Alpine Quantum Technol GmbH"
10.1002/qute.201800043,"AT,IL,GB","Univ St Andrews,TU Wien,Bar Ilan Univ"
10.1007/s11128-014-0787-x,"EG,FR,US","Univ Toulouse 3,Univ Sci & Technol,Sohag Univ,Western Michigan Univ"
10.1103/PhysRevX.8.031022,"AU,AT,US","Austrian Acad Sci,Univ Innsbruck,Univ Sydney,Harvard Univ,Google Inc,Tufts Univ"
10.1140/epjqt/s40507-021-00105-y,"FI,PT","Univ Lisbon,Phys Informat & Quantum Technol Grp,Aalto Univ"
10.1088/2058-9565/acb3f1,US,"Duke Univ,IonQ,Univ Maryland"
10.1088/2058-9565/ac84a3,CN,"Tsinghua Univ,Beijing Acad Quantum Informat Sci,Frontier Sci Ctr Quantum Informat"
10.1103/PhysRevA.110.033116,"US,GB","Oxford Ion Ltd,Quantinuum"
10.1038/s41567-021-01237-9,"US,GB","NIST,Univ Colorado,Texas A&M Univ,Univ Oregon,Stanford Univ,Univ Oxford,Southern Illinois Univ"
10.1088/1674-1056/ad8a49,CN,"Southern Univ Sci & Technol,Int Quantum Acad,Hefei Natl Lab"
10.1103/PhysRevB.85.241401,US,USN
10.1103/PhysRevA.94.042308,US,"Univ Maryland,NIST,Indiana Univ,Lockheed Martin Corp"
10.1103/PhysRevA.107.032413,US,"Univ Oregon,Univ Calif Los Angeles"
10.1103/PRXQuantum.4.030311,US,"Duke Univ,IonQ Inc"
10.1103/PhysRevA.105.022437,US,"Univ Texas San Antonio,Univ Calif Berkeley,Lawrence Livermore Natl Lab,Lawrence Berkeley Natl Lab"
10.1038/s41586-021-04182-y,"JP,NL","RIKEN,Delft Univ Technol,Netherlands Org Appl Sci Res TNO"
10.1103/PhysRevX.7.031049,"AT,DE,SG,US,GB","Univ Innsbruck A,Austrian Acad Sci,Natl Univ Singapore,Univ Oxford,Harvard Univ,Harvard Smithsonian Ctr Astrophys,Max Planck Inst Quantum Opt"
10.1038/srep01180,"JP,US,GB","RIKEN,Natl Inst Informat,Univ Michigan,Stanford Univ"
10.1016/j.optcom.2017.05.054,IR,Shahid Chamran Univ Ahvaz
10.1103/PhysRevA.105.L010402,US,"Univ Calif Santa Barbara,Ctr Astrophys Harvard & Smithsonian,Harvard Univ"
10.1038/s41534-017-0017-3,US,"Raytheon BBN Technol,IBM TJ Watson Res Ctr"
10.1038/s41534-021-00396-0,CA,Univ Waterloo
10.1103/PhysRevApplied.20.014024,"CN,DE,ES","Univ Basque Country UPV EHU,Kipu Quantum,Shanghai Univ,Basque Fdn Sci"
10.1103/PhysRevX.11.031049,"AT,SG,GB","Univ Vienna,VitreaLab GmbH,Entrop Labs,Natl Univ Singapore,Singapore Univ Technol & Design,Univ Innsbruck,Univ Oxford,Osterreich Akad Wissenscha,Alpine Quantum Technol GmbH,Horizon Quantum Comp"
10.1103/PhysRevA.109.032412,CZ,"Czech Acad Sci,Charles Univ Prague,Palacky Univ"
10.1103/PhysRevApplied.11.024010,US,"MIT,Honeywell"
10.1088/2058-9565/aa7983,"AT,CH","Univ Basel,Univ Innsbruck,Austrian Acad Sci"
10.1103/PhysRevE.99.042121,"CZ,IL,TR","Koc Univ,Palacy Univ,Weizmann Inst Sci"
10.1103/PhysRevA.103.012603,US,Honeywell Quantum Solut
10.1016/j.physleta.2022.128370,RU,"PN Lebedev Phys Inst,Russian Quantum Ctr"
10.1103/PhysRevA.87.032325,"AT,BE,CL,ES","Univ Basque Country,Univ Santiago Chile,Ctr Dev Nanosci & Nanotechnol,Austrian Acad Sci,Univ Liege,Basque Fdn Sci"
10.1088/2058-9565/aaef5e,"AT,DE,NL","Univ Siegen,Univ Innsbruck,Max Planck Inst Quantum Opt,Univ Konstanz,Heinrich Heine Univ Dusseldorf,Austrian Acad Sci,Leiden Univ"
10.1038/NNANO.2013.117,"CA,DE,US,GB","UCL,Univ Oxford,Princeton Univ,Inst Crystal Growth,Phys Tech Bundesanstalt,Vitcon Projectconsult GmbH,Simon Fraser Univ"
10.1103/PhysRevLett.122.030501,US,"US Army,IREAP,Georgia Tech Res Inst,Univ Massachusetts,Louisiana State Univ,NIST,Univ Maryland"
10.1038/s41586-019-1427-5,US,"Univ Maryland,Natl Sci Fdn,IonQ Inc,Honeywell,IBM Thomas J Watson Res Ctr"
10.1103/PhysRevA.84.032314,US,NIST
10.1088/1367-2630/ad19f9,US,"Quantinuum,Univ Texas San Antonio"
10.1364/OE.491301,KR,Seoul Natl Univ
10.1364/OE.24.016638,AU,"Griffith Univ,Australian Natl Univ"
10.1007/s11128-019-2492-2,CN,"Hunan Normal Univ,Hunan Inst Sci & Technol"
10.1103/PhysRevA.107.062406,US,"Oak Ridge Natl Lab,Georgia Tech Res Inst"
10.1038/s41567-023-02346-3,"US,GB",Princeton Univ
10.3390/e25020387,RU,"Russian Quantum Ctr,Natl Univ Sci & Technol MISIS"
10.1038/NPHYS1781,"AT,DE","Univ Innsbruck,Austrian Acad Sci,Univ Siegen"
10.1140/epjst/e2013-01751-1,ES,Univ Complutense
10.1088/1367-2630/abbab6,"AT,ES","CSIC,Univ Carlos III Madrid,Austrian Acad Sci,Univ Innsbruck"
10.1038/s41467-018-04341-2,DE,Univ Saarland
10.1103/PhysRevA.102.012429,"BR,IT","Univ Fed Rio Grande do Norte,CNR INO,LENS"
10.1103/PhysRevA.85.040302,DE,"Univ Ulm,Phys Tech Bundesanstalt,Univ Hannover"
10.1038/s41467-017-02298-2,"AU,US","Univ Sydney,Natl Measurement Inst,Dartmouth Coll,Johns Hopkins Univ"
10.1103/PhysRevA.93.013412,US,"Univ Maryland,NIST"
10.1016/j.ijms.2024.117217,"IN,SG","St Pauls Cathedral Mission Coll,Natl Univ Singapore,ASTAR"
10.1103/PhysRevA.103.032224,FR,"Aix Marseille Univ,Ecole Normale Super"
10.22331/q-2023-05-31-1024,"CZ,DK","Palacky Univ,Tech Univ Denmark"
10.1103/PhysRevX.12.011059,US,Yale Univ
10.1039/d3cp02322b,CN,"Huazhong Normal Univ,Chinese Acad Sci,Hubei Minzu Univ,Hunan Univ"
10.1088/2058-9565/ab1a71,"DE,US","Colorado Sch Mines,Ludwig Maximilians Univ Munchen"
10.1038/s41586-022-04854-3,"CN,US","Zhejiang Univ,Tsinghua Univ,Alibaba Zhejiang Univ,Univ Maryland,NIST,Iowa State Univ,Ames Lab,QuEra Comp Inc,Colorado Sch Mines,Natl Inst Stand & Technol,Shanghai Qi Zhi Inst"
10.1088/2058-9565/ac7b41,"BG,DE,US","Leibniz Univ Hannover,Phys Tech Bundesanstalt,St Kliment Ohridski Univ Sofia,Natl Inst Stand & Technol"
10.1038/NPHOTON.2013.287,"AU,JP,GB","Univ Tokyo,Australian Natl Univ,Univ Sydney"
10.1103/PhysRevX.5.031031,"DE,NL,ES,US","Max Planck Inst Quantum Opt,Harvard Univ,Harvard Smithsonian Ctr Astrophys,Donostia Int Phys Ctr,IKERBASQUE,Delft Univ Technol"
10.1103/PhysRevX.13.041035,"DE,US,GB","Univ Colorado,Natl Inst Stand & Technol,Univ Bonn"
10.1007/s11128-022-03649-9,IT,Politecnico Torino
10.1140/epjqt/s40507-023-00192-z,GB,"Riverlane,Natl Phys Lab"
10.1038/ncomms1556,CN,Univ Sci & Technol China
10.1103/PhysRevA.101.022308,"DK,NL","Aarhus Univ,Univ Amsterdam,QuSoft"
10.1103/PhysRevA.94.052321,"AT,DE","Austrian Acad Sci,Univ Innsbruck,Univ Siegen"
10.1038/nature15263,"AU,JP","Univ New S Wales,Keio Univ"
10.1002/qute.202300168,CZ,Palacky Univ
10.1088/1367-2630/17/6/065018,"AT,DE,IN","Austrian Acad Sci,Univ Innsbruck,Indian Inst Sci Educ & Res,Johannes Gutenberg Univ Mainz"
10.1103/PhysRevApplied.15.024054,"AT,ES","Austrian Acad Sci,Univ Innsbruck,CSIC,Univ Carlos III Madrid"
10.1103/PhysRevLett.116.105301,DE,Univ Ulm
10.1016/j.physleta.2020.126743,IR,"Univ Tabriz,Imam Khomeini Int Univ"
10.1038/NMAT3182,"CA,DE,JP,US,GB","Princeton Univ,Keio Univ,Univ Oxford,Inst Kristallzuchtung,Phys Tech Bundesanstalt,Vitcon Projectconsult GmbH,Univ Calif Berkeley,Simon Fraser Univ"
10.1103/PRXQuantum.2.030334,"AT,CA,DE,ES","Univ Waterloo,Univ Ulm,Univ Autonoma Barcelona,Univ Innsbruck,Austrian Acad Sci,DESY Zeuthen,Perimeter Inst Theoret Phys"
10.1103/PhysRevB.105.L140301,US,"Univ Chicago,Lab Phys Sci"
10.1109/ACCESS.2021.3139085,US,"Penn State Univ,IBM Corp"
10.1103/PhysRevA.90.022325,SG,Natl Univ Singapore
10.1103/PhysRevB.92.134204,"AT,DE","Austrian Acad Sci,Univ Innsbruck,Tech Univ Munich"
10.1002/qute.202000028,"AU,CN,DE,US","NIST,Univ Colorado,Natl Inst Metrol,QUARTIQ GmbH,EOSpace Inc,Univ Sydney,Univ Oregon"
10.1103/PhysRevA.85.022511,"CA,ES","CSIC,Univ Complutense,Univ Waterloo"
10.1126/sciadv.aay3050,NL,"Delft Univ Technol,Leiden Univ,Netherlands Org Appl Sci Res TNO"
10.1103/PhysRevA.101.052327,CN,"Fudan Univ,Collaborat Innovat Ctr Adv Microstruct,Shanghai Res Ctr Quantum Sci"
10.1103/PhysRevA.102.032611,DE,Tech Univ Dresden
10.1103/PhysRevX.12.031013,"CA,US","Univ Calif Berkeley,Lawrence Berkeley Natl Lab,MIT,Harvard Univ,Univ Maryland,Perimeter Inst Theoret Phys"
10.1038/nature16184,GB,Univ Oxford
10.1038/s41567-022-01661-5,CN,Tsinghua Univ
10.1038/s41598-020-61766-w,BG,St Kliment Ohridski Univ Sofia
10.1088/2058-9565/ad1f3b,CZ,Palacky Univ
10.1103/PhysRevX.14.041028,US,Quantinuum
10.1038/s41566-017-0007-1,"CN,US","Tsinghua Univ,Univ Michigan,Princeton Univ"
10.1134/S0021364022601956,RU,"Russian Quantum Ctr,Higher Sch Syst Engn MIPT"
10.1103/PhysRevA.101.032330,IL,Weizmann Inst Sci
10.1103/PhysRevA.107.042422,"AT,DE,GB","Rhein Westfal TH Aachen,Forschungszentrum Julich,Univ Innsbruck,Alpine Quantum Technol GmbH"
10.1364/AO.56.00B222,US,"US Army Res Lab,Univ Maryland"
10.1109/TIT.2021.3130155,US,"Duke Univ,Univ Arizona"
10.22331/q-2020-07-06-290,AT,"Univ Innsbruck,Austrian Acad Sci"
10.1103/PhysRevA.104.012606,"AU,AT,CH,US","Univ Sydney,Q CTRL Pty Ltd,Univ Innsbruck,Univ Calif Berkeley,Paul Scherrer Inst"
10.1088/1572-9494/ac490d,CN,Kunming Univ Sci & Technol
10.1007/s00340-018-6955-4,GB,"Natl Phys Lab,Univ Strathclyde,Imperial Coll,M Squared Lasers,Univ Oxford"
10.1088/1367-2630/ab2a45,US,"US Army Res Lab,Yale Univ,Univ Maryland"
10.1103/PhysRevX.8.041027,US,Univ Oregon
10.1038/s41534-019-0147-x,"CA,US","Univ Waterloo,Univ Maryland,Army Res Lab,Univ Calif Berkeley,Lawrence Berkeley Natl Lab"
10.1063/5.0149778,US,MIT
10.1088/1367-2630/aa7b22,DE,Univ Siegen
10.1103/PhysRevLett.108.260503,US,NIST
10.1103/PRXQuantum.4.030312,"NL,US","Virginia Tech,Univ Colorado Boulder,Leiden Univ,Univ Delaware"
10.1038/nature16186,US,NIST
10.1103/PhysRevA.99.052332,"CA,US","Harvard Univ,Perimeter Inst Theoret Phys"
10.1103/PhysRevLett.117.015301,US,"Boston Univ,Univ Calif Berkeley"
10.21468/SciPostPhys.15.4.170,SG,"Nanyang Technol Univ,Natl Univ Singapore,ASTAR"
10.1088/1367-2630/13/6/063015,DE,"Karlsruhe Inst Technol,DFG CFN"
10.1038/s41534-019-0235-y,FI,"Univ Turku,Aalto Univ"
10.1073/pnas.2006103117,"DE,ES","Max Planck Inst Phys Komplexer Syst,Freie Univ,Univ Granada,Helmholtz Zentrum Berlin Mat & Energie"
10.1103/PhysRevA.87.022338,GB,"Univ Nottingham,Univ Leeds"
10.1038/srep04291,"CN,SG,US","Natl Univ Singapore,Singapore Univ Technol & Design,Nankai Univ,Univ Michigan,Univ Calif Santa Barbara"
10.1038/nature09256,"DK,US","Harvard Univ,CALTECH,Bates Coll,Univ Pittsburgh,Univ Copenhagen,Texas A&M Univ"
10.1007/s10773-011-0759-1,CN,"Hunan Univ Technol,Hunan Normal Univ"
10.1103/PhysRevA.83.022305,US,Marquette Univ
10.1038/NNANO.2016.188,"NL,CH","Delft Univ Technol,ETH"
10.1038/s41467-020-14376-z,CN,"Tsinghua Univ,Huazhong Univ Sci & Technol,China Acad Engn Phys,Beijing Acad Quantum Informat Sci"
10.1103/PhysRevA.103.052437,NL,"Univ Amsterdam,QuSoft"
10.1103/PhysRevApplied.11.014064,"DE,IL","Hebrew Univ Jerusalem,Max Planck Inst Biophys Chem"
10.1038/nature25737,GB,Univ Oxford
10.1145/3511064,US,"Princeton Univ,Duke Univ,Google Quantum AI"
10.1038/ncomms13005,US,MIT
10.1007/s00340-023-08106-8,CN,"Natl Univ Def Technol,Hunan Key Lab Mech & Technol Quantum Informat,Hefei Natl Lab"
10.1103/PhysRevLett.110.160402,"DE,IT,GB","Univ Cambridge,CNR,LENS,Univ Bonn"
10.1103/PRXQuantum.4.020345,GB,"Quantum Mot,Univ Oxford"
10.1103/PhysRevA.90.032319,"CN,DE","Chinese Univ Hong Kong,Univ Stuttgart,Beijing Computat Sci Res Ctr"
10.1103/PhysRevA.106.022608,CN,"Tsinghua Univ,Hefei Natl Lab,HYQ Co Ltd"
10.1103/PhysRevLett.119.220501,"AT,SE","Stockholm Univ,Univ Innsbruck"
10.1007/s00340-019-7366-x,CN,Natl Univ Def Technol
10.1103/PRXQuantum.3.040322,"CA,US","Univ Calif Berkeley,Univ Sherbrooke,Bleximo Corp,Canadian Inst Adv Res"
10.1038/nature12802,"FR,US","Yale Univ,INRIA Paris Rocquencourt"
10.1088/1367-2630/15/3/033005,ES,"Univ Pais Vasco UPV EHU,Basque Fdn Sci"
10.1103/PhysRevA.105.032618,"CH,US","Harvard Univ,QuEra Comp Inc,MIT,AWS Ctr Quantum Comp,Google Switzerland GmbH"
10.1103/PRXQuantum.5.030322,"AU,KR,US","Korea Inst Sci & Technol KIST,Seoul Natl Univ,Korea Univ,Univ Sydney,Univ Chicago"
10.1007/s00340-016-6527-4,"AR,DE","Johannes Gutenberg Univ Mainz,UBA,Consejo Nacl Invest Cient & Tecn"
10.1103/PhysRevX.13.041057,US,Quantinuum
10.1038/s41567-022-01875-7,"AU,AT,DE,SG,GB","Australian Natl Univ,Friedrich Schiller Univ Jena,Univ Cambridge,Inst Expt Phys,Fraunhofer Inst Appl Opt & Precis Engn IOF,Max Planck Sch Photon,Macquarie Univ,Amazon Web Serv,Inst Quantum Opt & Quantum Informat,Alpine Quantum Technol AQT,Nanyang Technol Univ,ASTAR"
10.1088/1367-2630/ab84b6,TW,Natl Taiwan Univ
10.1016/j.cap.2022.06.011,KR,Ewha Womans Univ
10.1088/2058-9565/ac070d,DK,Tech Univ Denmark
10.1002/qute.202000027,GB,"Univ Sussex,Universal Quantum Ltd,Univ Oxford"
10.1103/PRXQuantum.2.040338,US,"Sandia Natl Labs,Univ Calif Berkeley,Lawrence Berkeley Natl Lab"
10.1103/PhysRevA.81.062332,US,MIT
10.1002/qute.202300056,US,"Univ Maryland,Duke Univ"
10.1038/s41586-021-03809-4,"US,GB","NIST,Univ Colorado,Lawrence Livermore Natl Lab,Univ Texas San Antonio,Univ Oregon,Univ Oxford,Stanford Univ"
10.1007/s00340-011-4807-6,IL,Weizmann Inst Sci
10.1103/PhysRevLett.126.153602,"CZ,DK","Tech Univ Denmark,Palacky Univ"
10.1103/PhysRevLett.126.010501,US,"Natl Inst Stand & Technol,Univ Colorado,Univ Oregon"
10.1016/j.cplett.2023.140975,JP,Univ Tokyo
10.1073/pnas.1618020114,US,"Univ Maryland,Natl Sci Fdn,Microsoft Res,IonQ Inc"
10.1038/s41534-023-00784-8,CN,"Tsinghua Univ,Renmin Univ China,Beijing Acad Quantum Informat Sci,Southern Univ Sci & Technol,Huazhong Univ Sci & Technol,China Acad Engn Phys,Hefei Natl Lab,Frontier Sci Ctr Quantum Informat"
10.1103/PhysRevA.107.042622,IL,"Weizmann Inst Sci,AMOS"
10.1038/nature18648,US,"Univ Maryland,IonQ Inc"
10.1038/s41586-020-2811-x,US,MIT
10.1038/s41467-023-44220-z,CN,"Tsinghua Univ,Hefei Natl Lab,HYQ Co Ltd,New Cornerstone Sci Lab"
10.1103/PhysRevA.103.062614,"CZ,US,GB","Univ Washington,Czech Tech Univ,Univ Manchester,Brookhaven Natl Lab"
10.1103/PhysRevLett.130.090803,GB,Univ Oxford
10.1103/PhysRevA.81.040302,GB,Univ Oxford
10.1038/s41567-023-02282-2,GB,Partnership House
10.1103/PhysRevLett.113.220501,"FR,GB","Univ Oxford,Univ Paris Diderot"
10.1103/PhysRevA.108.022402,RU,Russian Quantum Ctr
