단어,문서개수
background,13
balance,2
ball,1
banacloche,2
band,76
bandgap,17
bandwidth,13
bang,1
bargmann,1
barrier,1
base,2
basednon,1
baseline,2
basic,1
basis,79
bath,15
bayesian,2
beam,60
beamsplitter,4
beat,3
bed,5
behavior,32
behaviour,6
belief,2
bell state,35
benchmark,7
benchmarke,2
bendersky,1
benefit,12
bergmann,1
berlin,1
bernoulli,2
bernstein,3
berry,1
bespoke,1
beta,1
bethe,1
bfec,1
biard,1
bias,13
bic,1
bidirectional,1
biexciton,4
bilayer,2
billion,1
bilocality,1
bin,49
bind,18
binicioglu,1
binomial,1
bioinformatic,1
biophotonic,1
bipartite,3
bipartition,1
biphoton,10
birefringence,9
birefringent,1
birth,1
bistability,1
bit,31
blind,1
blindness,1
blip,1
bloch,20
block,51
blockade,10
blueprint,2
blueshift,1
bme,1
boaron,1
body,29
bohm,2
bond,7
boost,1
boron,5
borra,1
bose,3
boson,13
bosonic,1
bosonsample,1
boston,1
bottleneck,2
bottom,2
boundary,10
bow,1
box,2
bpqm,1
bpsk,1
bqtp,1
bragg,3
braid,1
brain,1
branch,3
branciard,1
brassard,2
break,4
breakdown,1
breakthrough,4
breathe,3
bridge,4
brightness,13
brillouin,1
brink,1
broadband,10
broadbent,1
broaden,7
brown,1
browne,1
brunner,1
bsa,1
bsm,3
buck,1
budget,2
buffer,2
build,47
buildup,1
bulk,7
bull,1
bunch,4
burden,1
burst,1
bus,9
busch,1
butterfly,1
cable,2
caesium,1
calcium,1
calculation,20
calibration,3
camera,1
cancellation,1
candia,1
candidate,50
capability,53
capacitance,1
capacitor,1
capacity,30
capture,1
carbide,16
carbon,7
carlo,2
carr,2
carrier,19
carve,2
cascade,2
catalyst,1
cate,1
category,2
cauchy,1
causal,4
causality,1
cause,1
cavalcanti,1
cavity,246
cebit,1
cell,8
cent,5
center,78
centimeter,1
centre,21
cerium,1
certaintycan,1
certification,12
cesium,2
chain,19
chalcogen,2
challenge,87
change,12
channel,115
chaos,2
character,9
characterisation,2
characteristic,15
characterization,31
charge,25
charlie,2
chave,1
check,8
chem,1
chemical,3
chemistry,2
chen,1
china,1
chine,1
chip,129
chirality,5
chirp,1
choice,23
chsh,4
chuang,1
cie,1
cir,1
circle,1
circuit,191
circulation,1
circulator,3
citation,1
city,1
clad,2
claim,1
clarity,1
class,37
classical,2
classicality,3
classification,7
classifier,3
clauser,7
client,7
clifford,2
clock,10
clone,7
cloner,4
closure,1
cloud,9
cluster,22
cluster state,53
cmgs,1
cmgss,1
cmo,2
cmos,9
cnot,28
coalescence,2
cod,6
code,26
codeword,1
codification,1
coefficient,13
coexistence,1
coherence,99
coil,1
coin,2
coincidence,12
cointegration,1
collapse,3
collectibility,1
collection,17
collision,3
colloidal,1
colloquium,1
colocalization,1
color,31
colour,9
comb,13
combination,33
combiner,1
commercialization,2
common,10
commun,1
communicate,1
communication,93
community,1
commute,2
compactness,2
comparison,13
compatibility,9
compensation,4
competition,2
compilation,1
compile,1
complement,1
complementarity,1
complex,6
complexity,29
compo,1
component,62
composition,4
comprehension,1
compression,4
compressive,1
compromise,2
computation,135
compute,1
computer,41
concatenation,3
concentration,3
concept,25
conception,2
concert,1
conclusion,5
concreteness,1
concurrence,13
condensate,1
condensation,2
condition,62
conduction,4
conductivity,2
conductor,2
conference,1
confidence,3
configuration,30
confine,1
confinement,6
conflict,2
confront,1
congruent,1
conimunication,1
conjecture,1
conjugate,1
conjunction,2
connection,10
connectivity,13
connector,1
consequence,7
conservation,1
consideration,10
consist,1
consistency,4
constant,2
constituent,5
constrain,1
constraint,18
construction,28
consumer,1
consumption,3
contact,3
contactless,1
contamination,1
contender,1
content,12
contention,1
context,19
contextuality,3
continuity,1
continuum,7
contraction,1
contradiction,2
contrary,1
contrast,30
contribution,8
control,171
controllability,3
controller,3
convenience,1
convergence,2
conversion,65
converter,7
convertor,1
cool,3
cooper,1
cooperativity,10
coordinate,1
coplanar,4
copy,19
copyright,2
core,13
corner,2
cornerstone,3
correction,32
correlation,76
correspond,1
cost,30
coulomb,7
count,14
counter,2
counterdiabatic,1
counterintuitive,1
counterpart,11
couple,184
coupler,24
course,1
covariance,1
covariant,1
cover,1
coverage,2
covey,1
cpf,1
cpfn,1
cphase,2
cpmg,2
cqubit,2
crack,1
creation,26
criterion,9
criticality,2
cross,13
crossover,2
crosstalk,9
crown,1
crux,1
cryo,1
cryocooler,1
cryptography,5
crystal,129
csign,1
cuit,1
cumme,12
cumming,1
current,8
curvature,1
custom,1
cutoff,3
cycle,4
cyclicity,1
cycling,2
cyclotron,1
damp,1
dark,3
database,3
dataset,1
date,21
datum,43
davydov,2
day,5
daya,1
daylight,1
daytime,1
dbc,1
dbm,2
dcr,1
dcs,1
deal,3
death,4
debate,1
decade,7
decay,35
decision,1
decode,3
decoder,3
decoherence,86
decomposer,1
decomposition,5
decompression,1
decouple,14
decoy,3
decrease,8
defect,41
definition,5
degeneracy,4
degenerate,1
degradation,7
degree,110
delay,13
delivery,7
delocalization,2
delta,3
demand,33
demodulation,1
demonstration,85
demultiplexe,1
demultiplexer,2
den,1
density,46
departure,2
dependence,14
dependency,1
dephase,14
depletion,1
deployment,4
depolarization,3
deposition,2
depth,13
der,3
derivation,2
derivative,1
des,1
description,18
designer,1
desirability,1
desktop,1
destination,4
detail,19
detect,1
detection,98
detector,49
deterioration,2
determination,2
determinism,1
deterministic,1
deterministically,1
detune,22
deutsche,1
developer,1
deviation,15
device,208
dfg,1
dft,1
diagonalization,1
diagonalize,1
diagram,4
diameter,2
diamond,66
dichalcogenide,1
dichroism,1
dicke,12
dielectric,4
difference,16
differential,1
difficulty,11
diffraction,7
diffusion,3
digit,2
dilation,2
dilution,2
dimension,36
dimensionality,7
dimer,6
dimerization,1
dinger,1
diode,10
dioxide,1
dip,2
dipole,19
diqip,1
diqkd,1
direction,23
directionality,4
directive,1
disadvantage,2
disappearance,1
discipline,1
discontinuity,1
discord,10
discovery,6
discrepancy,1
discrete,2
discrimi,1
discrimination,5
discussion,3
disentanglement,2
disk,1
dislocation,2
disorder,7
disparity,1
dispersion,21
dispersionless,1
displacement,5
display,3
dissemination,1
dissipation,19
dissipative,2
dissipator,1
distance,117
distillation,5
distinguishability,6
distortion,5
distribution,111
disturbance,5
disulfide,1
dit,2
divacancy,3
divalent,1
divide,2
divisibility,1
division,8
dlcz,2
dof,18
doi,11
dolinar,1
domain,39
dominate,2
donor,6
donorbound,1
door,7
dopant,1
dope,1
doppler,2
dose,2
dot,33
doublet,1
doublon,1
downconversion,7
downlink,1
downward,1
dozen,3
draw,1
drift,1
driv,1
drive,20
driver,2
drop,2
droplet,1
dropletlike,1
duan,4
duplex,1
duration,10
duty,1
dye,1
dyke,1
dynamic,73
earth,25
ease,4
easy,1
eater,1
eavesdropper,6
eavesdropping,7
ebit,1
echo,8
ecp,1
edge,24
edp,1
effcient,1
effectiveapproache,1
effectiveness,4
efficacy,3
efficiency,117
effort,21
eigenenergie,1
eigenfrequencie,2
eigenmode,3
eigensolver,4
eigenspace,1
eigenstate,9
eigenvalue,4
eigenvector,2
eit,7
ejection,1
electric,1
electro,23
electrode,5
electrodynamic,48
electromagnetic,1
electrometry,1
electron,85
electronuclear,1
element,67
elementary,2
eliminate,1
elimination,4
ellipsoid,2
embe,1
emergence,7
emission,94
emit,1
emitter,98
emphasis,3
employ,1
enable,2
enabler,2
encode,56
encoder,3
encryption,3
encryptor,1
end,20
endeavor,2
energy,65
engine,1
engineering,34
enhancement,45
ensemble,59
entangle,5
entanglement,325
entangler,1
entirety,1
entity,4
entropic,2
entropy,8
environment,65
enz,2
eof,1
epla,1
epr,6
epsilon,4
equation,17
equilibrium,7
equivalence,1
equivalency,1
equivalent,3
era,3
eraser,1
erasure,5
erbium,6
ergodicity,2
error,126
errormitigation,1
essence,1
establishment,1
estimate,8
estimation,23
estimator,1
eta,1
etch,1
eur,1
evaluation,7
evanescent,2
event,16
evenwith,1
evidence,11
evolution,40
ewert,1
examination,1
exceed,2
excess,4
exchange,21
excitation,66
exciton,26
execution,6
exemption,1
exhibit,4
exist,1
existence,5
expander,1
expansion,4
expectation,4
expense,1
experience,4
experiment,137
experimental,1
experimentalist,1
experimentalresult,1
experimentation,1
experimenter,1
explainability,1
exploration,5
explore,1
exponent,1
exponential,2
exposure,1
expressibility,2
expression,8
extensibility,1
extension,14
extent,4
extinction,6
extraction,10
extractor,1
extrapolation,1
extropy,1
fabri,1
fabrication,43
fabry,2
face,2
facet,2
fact,10
factor,45
factorization,2
factory,2
fade,1
failure,8
faithfulness,1
fall,1
family,8
fan,2
faraday,7
fashion,2
fault,35
fdm,1
fearn,1
feasibility,32
feature,55
feed,7
feedback,14
feedforward,5
femtometer,1
femtosecond,11
fermi,1
fermion,4
fermionic,7
feshbach,1
fib,1
fiber,77
fibre,23
fidelity,274
field,186
figure,4
fill,1
film,18
filter,16
find,22
finesse,4
fingerprint,2
finite,16
fisher,1
fitzsimon,1
flatband,1
flavor,2
flavour,1
fldw,2
flexibility,9
flight,1
flip,8
floor,3
flop,2
floquet,2
flow,5
fluctuation,19
fluctuator,1
fluid,1
fluorescence,15
fluorescent,2
flux,23
fluxonium,1
fly,6
focus,6
fold,2
follow,1
footprint,9
force,2
forefront,4
fork,1
form,39
formalism,10
format,5
formation,10
formula,2
formulaalgorithm,1
formulation,3
forwhich,1
foster,1
foundation,13
foundry,1
fourier,1
fraction,1
fractionalization,1
fragility,2
fragment,1
frame,8
framework,25
fredkin,12
free,1
freedom,82
frenkel,2
frequen,1
frequency,145
friction,1
fridge,1
friendliness,1
fringe,3
frog,1
fromcycle,1
front,3
frustration,1
fuel,1
function,52
functional,2
functionality,23
functionalization,2
fundamental,2
fuse,1
fusion,16
future,14
gaas,12
gab,3
gad,1
gain,15
gallery,3
gallium,7
game,2
gamut,1
gan,2
gap,55
garg,7
garnet,2
gas,4
gate,356
gather,1
gauge,1
gauss,1
gaussian,7
gbit,1
gdqd,1
gdqds,1
gea,2
gedanken,2
genera,1
generalisation,1
generality,1
generalization,7
generalize,1
generate,5
generation,176
generator,7
genetic,1
genovese,1
gentry,1
geodesic,1
geometrically,1
geometry,16
gerlach,1
germanium,2
gesn,1
gev,1
ghz,39
ghz state,13
giant,1
gigabit,1
gigahertz,6
gill,2
giovannetti,1
gkp,6
glass,6
gmbh,1
goal,17
gold,2
gottesmankitaev,1
gough,1
government,1
gqd,1
gradient,5
graph,13
graph state,21
graphene,3
grating,4
gravitometer,1
green,2
greenberg,1
greenberger,32
grid,1
ground,43
groundbreake,1
groundwork,2
group,31
growth,7
gst,1
guidance,1
guide,4
gun,1
gyration,1
hack,1
hadamard,1
hafnian,1
half,4
hall,5
hamiltonian,32
han,1
hanbury,3
hand,11
handful,1
handle,2
hardware,29
harvesting,1
hasting,1
haul,1
hbar,1
hbn,2
hbsa,1
hbsg,1
heart,8
heat,15
heating,5
heeger,5
heidi,1
height,1
helicity,2
helium,2
help,11
hemisphere,1
herald,9
herein,8
hetero,1
heterodyne,2
heterostructure,5
hiding,1
hierarchy,3
high,2
highlight,1
highpower,1
hilbert,3
hinge,1
history,2
hitherto,2
hofstadter,1
hole,15
holevo,2
hologram,1
holonomie,1
holstein,1
holt,6
hom,2
homobilayer,1
homodyne,13
homogeneity,1
honeycomb,1
honeywell,1
hong,15
hop,6
hope,1
host,20
hour,5
hove,1
hqc,1
htc,1
hubbard,5
hundred,4
hurdle,5
husimiq,1
hybrid,32
hybridization,4
hydrogen,1
hydroxide,1
hyper,8
hyperdisk,1
hyperedge,1
hyperentanglement,5
hyperfine,1
hypergraph,1
hyperparallel,3
hypersuperposition,1
hypothesis,2
ibm,4
ibmq,1
icosahedron,1
idea,18
ideal,2
ideality,2
idealization,1
identification,10
identity,3
idler,2
ifwm,1
illumination,2
illustration,1
image,12
imbalance,1
immune,2
impact,13
impedance,4
impediment,1
imperfection,33
implantation,7
implementability,1
implication,12
importance,16
imprint,4
improvement,22
impurity,11
ina,4
inability,2
inaccuracy,2
inasp,1
inc,2
inception,1
incident,10
incompatibility,1
incompleteness,2
incorporation,2
increase,25
increment,2
independence,3
independent,1
index,10
indication,2
indicator,4
indistinguishability,13
indistinguishablity,1
indium,4
industry,5
inefficiency,5
inequality,44
inequivalent,1
inertia,1
inevitability,1
inference,4
infidelity,4
infinite,2
infinitewaveguide,1
infinity,2
influence,17
informatic,2
information,392
infrare,1
infrastructure,5
ingredient,20
inhibition,2
inhomogeneity,5
initialisation,1
initialization,20
initio,2
injection,3
inline,1
inp,2
input,58
insensibility,1
insensitivity,1
insertion,2
insight,19
instability,3
instance,15
instruction,1
instrument,1
insufficiency,1
insulator,21
integer,2
integrability,2
integration,62
integrity,1
intelligence,4
intensity,19
interact,1
interaction,198
intercavity,1
intercept,1
interchip,1
interconnect,14
interconnection,3
interconversion,2
intercrosse,1
interdot,3
interest,38
interface,119
interfere,1
interference,47
interferometer,40
interferometry,10
interior,1
interlayer,1
interlocutor,1
intermediary,2
intermode,1
internet,15
interpair,1
interplay,10
interpretation,3
interqubit,1
interrelation,1
interrogation,1
interstitial,2
intersystem,1
interval,1
intowell,1
intracavity,4
intrachip,1
intracity,1
intractability,1
intraqubit,1
intraresonator,1
introduction,5
intuition,1
invariant,1
invasiveness,1
invasivity,1
inverse,7
inversion,3
investigation,26
inviolability,1
ion,65
ionisation,1
ionization,3
ipbg,1
iron,1
irradiation,1
ise,1
island,2
ism,1
isolation,3
isolator,1
isotope,1
isotropic,7
issue,15
iswap,3
italy,1
item,1
iteration,3
itie,1
jane,1
japan,2
jayne,8
jitter,2
join,2
josephson,14
josephson junction,9
journal,1
jozsa,4
jump,2
junction,5
juxtaposition,1
kagome,1
kashefi,1
kbit,1
kbp,2
kbps,5
kelvin,2
kennedy,2
kernel,1
kerr,17
key,26
keyprinciple,1
khz,9
kilohertz,1
kind,12
kinetic,1
klm,2
klyachko,1
klystron,1
kmin,1
knob,1
knowledge,15
koashi,1
kolmogorov,2
kondo,1
kue,1
kurizki,1
lab,1
laboratory,9
lack,8
ladder,2
laguerre,3
lamb,4
lambda,5
landau,4
language,2
lantern,1
large,1
lase,1
laser,76
latency,1
latte,1
latter,1
lattice,33
launch,1
law,9
layer,10
layout,3
lbsa,1
ldpc,1
lead,2
leakage,10
leap,1
learn,5
leggett,7
leghta,1
lemos,1
lemr,1
len,5
length,20
lett,20
letter,9
level,152
leviton,2
lgi,2
lgis,1
lgti,1
library,2
license,10
lidar,2
lie,2
lieb,4
life,5
lifetime,36
ligand,1
light,116
lightwave,1
like,1
likelihood,5
limit,56
limitation,24
lin,1
lindbladian,1
line,49
linear,17
linearity,2
linewidth,14
link,35
liouvillian,1
liquid,1
list,1
literature,6
lithium,15
lithography,3
liu,1
live,1
lnoi,1
load,6
loc,1
locality,4
localization,7
location,16
locss,1
logic,46
london,1
loock,1
look,1
loop,7
loophole,7
loqc,2
lorentzian,1
los,1
loss,129
lossless,1
lot,2
loudon,1
lower,2
lsim,1
ltd,1
luminescence,3
luminescent,1
lzs,1
maccone,1
mach,15
machine,18
machinery,1
macro,1
macrorealism,3
magnet,2
magneto,2
magnetometry,1
magnitude,38
magnon,3
magnonic,1
maintenance,2
majorana,5
majorana fermion,5
majority,2
malz,1
management,3
mandel,16
manifestation,7
manifold,2
manipulatable,1
manipulate,4
manipulation,61
manner,13
manufacture,3
manuscript,1
map,7
mapper,1
mapping,11
markov,4
markovian,1
markovianity,3
maser,3
mask,3
maskless,1
mass,3
massless,1
masson,1
master,9
match,9
material,72
math,1
mation,1
matrix,42
matter,84
maturity,1
maximize,1
maximum,6
maxwell,1
mbit,1
mbps,1
mbqc,5
mcp,1
mdi,2
mean,26
measurability,1
measure,24
measurement,270
mebit,1
mechanic,32
mechanism,32
mediate,1
mediation,1
mediator,4
medium,24
megahertz,4
meiboom,2
mele,1
membrane,10
memory,103
memoryless,1
ment,1
merge,2
merit,7
mesh,2
mesoscopic,2
message,6
messenger,1
metadata,1
metal,16
metamaterial,4
metasurface,1
meter,4
methodology,4
methyl,1
metric,4
metrology,26
mev,3
mfi,1
mfs,1
mgo,1
mhz,24
michelson,1
micro,2
microcavite,1
microcavitie,11
microcavity,21
microcomb,2
microdisk,2
microelectronic,2
microfabrication,1
microlense,1
micromachine,1
micrometer,2
micrometre,3
micron,1
micropolarizer,1
microprocessor,1
microre,1
microresonator,8
microscale,1
microscope,4
microscopy,3
microsecond,4
microsphere,2
microstructure,1
microwatt,2
microwave,94
midcircuit,1
middle,1
milburn,3
milestone,7
millikelvin,4
millimeter,2
million,7
millisecond,2
min,3
mini,1
miniaturization,7
mining,1
minute,4
mirror,12
misalignment,2
miscalibration,1
mismatch,6
mission,1
misuse,1
mitigation,7
mix,14
mixture,1
mobile,1
mobility,2
modal,4
mode,211
model,5
modification,5
modify,1
modularity,1
modulation,30
modulator,14
module,15
modulo,1
mohseni,1
mol,1
molecule,24
mollow,1
molmer,2
molybdenum,1
moment,11
momenta,8
momentum,32
monitor,1
monogamy,4
monolayer,3
monotone,1
monovacancy,1
monte,2
montorsi,1
mossbauer,1
motion,14
motivation,1
mott,4
move,1
movement,1
mpn,1
mps,1
mrad,1
mrs,1
multi,6
multiaxis,1
multicavity,1
multifold,1
multifrequency,1
multilayer,1
multimodality,1
multimode,22
multinode,2
multipair,1
multiparameter,1
multiparticle,5
multipartite,34
multipartitie,1
multiparty,3
multiphoton,26
multipixel,1
multiple,1
multiplex,2
multiplexer,1
multiplexing,25
multiplication,2
multipoint,1
multiport,3
multiprobe,1
multiqubit,30
multiqudit,1
multispecie,1
multiwaveguide,1
muralidharan,1
mzi,4
naimark,1
name,1
nano,7
nanoantenna,1
nanobeam,5
nanocavitie,6
nanocavity,9
nanocrystal,1
nanodevice,2
nanodiamond,3
nanodisk,1
nanodot,1
nanoelectronic,1
nanofabrication,9
nanofibre,1
nanomanipulation,1
nanomaterial,1
nanomechanic,1
nanometer,3
nanometre,1
nanoparticle,2
nanophotonic,37
nanoresonator,1
nanoribbon,1
nanoscale,7
nanosecond,5
nanosphere,1
nanostructure,22
nanotechnologist,1
nanowaveguide,1
nanowire,9
narrow,1
nat,4
nation,1
native,1
nature,37
need,29
negativity,8
neighbor,8
neighborhood,1
nemoto,1
nent,1
neodymium,3
nest,1
net,1
network,126
neural,2
neutral atom,7
neutrino,1
neutron,1
new,2
next,1
nhqc,1
niobate,11
niobium,1
nisq,2
nist,1
nitride,14
nitrogen,34
nitrogen vacancy,11
nmr,1
nms,1
node,78
noise,119
nonadaptive,1
nonbilocality,1
noncavity,1
noncontextuality,1
nonconvex,1
nonconvexity,1
nondemolition,4
none,1
nonequilibrium,5
nonequilibriumness,1
nonexcitation,1
nonhybrid,1
noninteracte,4
nonlinearitie,26
nonlinearity,24
nonlinearoperation,1
nonlocality,13
nonluminescent,1
nonoise,1
nonperfect,3
nonreciprocity,3
nonretrocausal,1
nonseparability,3
nontrivial,15
nonzero,6
norm,1
notation,1
note,1
notion,1
novel,3
nucleon,1
nucleus,3
number,147
numberd,1
numerical,16
oam,10
oaqd,1
object,6
objective,2
observable,12
observation,25
observer,2
obstacle,12
occupancy,2
occupation,3
occurrence,1
ocean,1
odmr,1
offer,1
offset,1
ofm,1
ofpt,1
okamoto,1
omega,5
omia,1
omit,1
onchip,1
ondemand,1
one,21
open,1
operate,4
operational,1
operator,34
opportunity,13
opsa,1
opt,1
optic,119
optica,16
optical,2
optimality,2
optimization,22
optimize,1
option,2
opto,1
optoelectronic,1
optogenetic,1
optomechanic,3
orbit,11
orbital,1
order,99
organization,1
orientation,7
origin,4
originate,1
orthogonal,1
orthogonality,1
orthosilicate,3
orthovanadate,3
osa,22
oscillate,1
oscillation,20
oscillator,13
ose,1
ottawa,1
outcome,25
outline,1
outlook,2
output,42
overarch,1
overcome,1
overestimation,1
overgrowth,1
overhead,14
overlap,9
overpass,1
overtone,2
overview,2
oxidation,1
oxide,11
oxygen,1
package,4
packaging,1
packet,13
pad,1
padua,1
pair,99
pairwise,4
paradigm,8
paradox,3
parallel,4
paralleland,1
parallelism,4
parallelization,1
parameter,104
parameterized,1
parametric,6
parametrization,1
parent,1
parity,25
part,27
participant,1
particle,33
partite,6
partition,3
partner,2
party,22
pass,3
passage,7
past,3
patch,1
path,66
pathway,13
pattern,7
pauli,11
pause,1
payload,1
pbg,10
pccs,2
pcqa,1
pdl,1
pea,1
peak,7
pearson,1
peculiarity,1
pepsi,1
perceval,1
percolation,1
period,6
periodicity,1
permutation,4
perot,2
person,1
perspective,24
pertinence,1
perturbation,9
phase,164
phc,2
phenomena,10
phenomenology,1
phenomenon,32
phi,2
phonon,27
phononic,1
phosphate,1
phosphide,2
photo,1
photocurrent,1
photodetection,4
photodetector,2
photodiode,1
photoelectric,1
photoelectron,1
photoluminescence,13
photon,695
photon pair,35
photonsmust,1
photophysic,1
photosynthesis,1
phy,32
physic,16
physicist,1
physics,36
piani,1
pic,7
picosecond,7
picture,6
piecewise,1
pienaar,1
piezo,5
piezoelectric,2
piezoelectro,1
pillar,1
pin,1
pinpoint,1
pioneer,1
pipin,1
place,11
placement,3
planar,11
plane,7
plaquette,1
plasma,3
plasmon,10
plasmonic,2
plate,10
platform,168
play,1
ple,1
plethora,3
plug,1
plusmn,1
pmd,3
pmds,1
pnr,2
pns,2
pockel,2
podolski,1
podolsky,8
podolskyrosen,1
poincare,2
point,30
poisson,3
polarimeter,1
polarisation,4
polariton,10
polaritonic,2
polarization,172
polarize,1
pole,1
polyacetylene,1
polynomial,1
polytope,1
polytype,3
popularity,1
population,12
port,5
portability,2
position,27
posses,1
possibility,43
post,6
postfabrication,1
postgrowth,1
postmeasurement,1
postprocesse,3
postselection,12
postulate,1
potassium,1
potential,78
povm,3
povms,2
power,45
ppln,1
ppqs,1
practice,9
praseodymium,1
precertification,1
precess,1
precession,3
precision,25
precursor,1
predetection,1
prediction,15
premise,1
preparation,51
prepare,1
prerequisite,8
presence,41
present,2
preservability,1
preservation,9
press,10
pressure,1
prevention,2
price,2
prim,1
primitive,7
princi,1
principle,76
print,1
privacy,4
proach,1
probability,89
probablity,1
probe,18
proc,1
procedure,19
proceed,2
process,218
processor,21
product,16
production,9
profile,14
program,2
programmability,4
programming,1
progress,31
project,1
projection,14
projector,1
promise,30
promotion,2
proof,36
propagate,1
propagation,31
propel,1
propensity,1
property,99
proportion,1
proposal,56
propriety,1
prospect,13
protection,9
protocol,201
proton,3
prototype,8
provider,1
proximity,6
pseudo,1
pseudocavitie,1
pseudorandom,1
pseudospin,2
pseudovector,1
pti,1
publish,42
pulse,79
pump,29
punishment,1
purcell,13
purification,4
purity,18
purpose,17
pursuit,2
push,1
putz,1
qber,9
qcka,1
qdm,2
qdms,2
qds,12
qed,55
qes,1
qfc,1
qfi,1
qhal,1
qip,8
qis,1
qiskit,1
qkd,24
qml,1
qms,1
qnd,1
qpbs,1
qpeg,1
qpga,1
qpic,1
qram,2
qrng,1
qsc,1
qsdc,1
qsl,1
qst,4
quadrature,11
quality,55
quandela,1
quanta,5
quantification,2
quantisation,2
quantity,4
quantization,5
quantum,660
quantum algorithm,23
quantum bit,78
quantum circuit,56
quantum coherence,19
quantum communication,140
quantum computer,79
quantum computing,144
quantum cryptography,12
quantum decoherence,1
quantum device,26
quantum dot,125
quantum entanglement,26
quantum error correction,15
quantum gate,70
quantum machine learning,5
quantum measurement,18
quantum memory,64
quantum network,172
quantum optimization,2
quantum phase transition,2
quantum processor,36
quantum repeater,43
quantum sensor,6
quantum simulation,23
quantum simulator,9
quantum state,182
quantum superposition,5
quantum system,103
quantum teleportation,31
quantum walk,12
quantumness,4
quantumnetwork,1
quark,1
quart,1
quarter,3
quasi,4
quasideter,1
quasihole,1
quasihyperbolic,1
quasiparticle,2
quaternary,1
qubit,978
qubus,1
qudit,29
qudts,1
quench,4
quest,1
question,13
queue,1
qunit,1
ququart,6
ququat,1
ququint,1
qutrit,27
quvigint,1
qws,2
rabi,21
race,2
rack,1
rad,2
radian,2
radiance,1
radiation,14
radical,1
radio,4
radiofrequency,1
radius,4
rail,21
ram,1
raman,11
ramsey,7
randomness,12
rang,1
range,92
rarity,2
rate,142
ratio,30
ray,1
reach,6
reactive,1
reactor,1
read,11
readout,28
realisation,2
realism,7
reality,2
realization,126
realm,3
reason,4
rebentrost,1
recall,1
receive,1
receiver,20
recipe,2
reck,1
recoil,1
recombination,3
reconfigurability,4
reconfigurable,3
reconfiguration,1
reconstruction,16
record,10
recovery,4
rectification,1
rectifier,1
rectilinear,1
recurrence,1
recursive,1
redefinition,1
redfield,1
reduction,21
redundancy,3
redundant,1
reemission,1
referee,1
reference,13
reflection,12
reflectivity,3
reflector,3
refocus,2
refraction,1
refrigeration,1
refrigerator,2
refutation,1
regard,6
regime,78
region,13
register,22
registration,1
regression,2
regulation,1
regulator,2
reichenbach,1
reinforcement,1
relation,19
relationship,8
relative,1
relaxation,9
relay,2
release,4
relevance,5
reliability,5
relie,1
rely,1
remain,1
remainder,1
remark,1
remedy,2
render,1
rene,1
renormalization,1
reorder,1
reorientation,1
rep,1
repeater,11
repetition,9
rephase,3
replace,1
replacement,1
replicas,1
report,4
representation,10
repulsion,3
request,1
require,1
requirement,61
researcher,2
resend,2
reservoir,13
reset,2
reshuffle,1
resilience,6
resistance,3
resistor,4
resolution,5
resonance,62
resonant,23
resonator,97
resource,161
respect,21
response,20
responsiveness,1
rest,1
restriction,8
resultant,2
retainment,1
retardation,3
retrievability,1
retrieval,23
retrieve,1
retrocausality,1
retroreflection,1
rev,28
reversal,6
reverse,1
review,1
revival,7
reward,1
rgs,1
rhy,2
rice,1
richness,1
right,23
rightward,1
ring,9
rise,14
rithm,2
