단어,문서개수
gottesmankitaev,1
gradient,17
grain,1
graining,1
graph,3
graph state,3
graphene,1
grating,6
gravity,2
greenberger,11
grid,4
ground,47
group,10
growth,2
guarantee,1
guidance,1
guideline,1
haar,1
hadron,2
hahn,2
hall,2
hallmark,3
hamiltonian,42
hamming,1
hand,2
hardness,3
hardware,54
harmony,2
harness,1
hartree,1
harvesting,2
hassidim,1
heart,2
heat,6
heating,12
heeger,3
height,2
help,2
hereby,1
heuristic,4
hexagon,1
hexapole,1
hierarchy,1
high,1
highfidelity,1
hilbert,3
hinder,1
hitherto,2
holevo,1
hologram,1
holonomie,2
holt,1
home,2
homodyne,1
honeywell,3
hong,1
hop,1
horizon,1
host,2
hour,2
hsieh,1
hub,1
hubbard,5
hull,1
hundred,8
hybrid,7
hydrogen,2
hyper,1
hyperfine,10
hypergraph,1
ibm,6
ibmq,1
iceberg,1
idea,14
ideal,2
idealization,1
identification,4
identity,3
idle,1
ifta,1
illumination,3
illustration,1
image,6
imbalance,1
imental,1
immersion,1
immune,1
impact,11
impedance,1
imperfection,17
implication,5
importance,12
imposition,1
imprecision,1
improvement,25
impurity,1
ina,1
inc,1
incidence,1
incorporation,2
increase,15
independence,1
index,1
indication,2
indicator,1
indium,1
individual,2
inductance,2
industry,2
inefficiency,2
inequality,5
inequivalent,1
inference,1
infidelity,19
influence,12
information,129
infrare,1
ingredient,7
inhomogeneity,2
initial,1
initialization,7
initio,1
injection,1
innoise,1
innovation,1
inplane,1
input,13
insensitivity,3
insertion,1
insight,10
inst,1
instability,8
instance,14
institute,2
instruction,1
instrument,1
insulator,3
integer,3
integration,10
intensity,18
intention,1
interaction,106
interchange,1
interconnect,1
interconnection,1
interest,14
interface,11
interference,11
interferomet,1
interferometer,3
interferometry,5
interion,1
internet,1
interplay,4
interpretation,2
interval,2
intractability,1
intrasite,1
introduction,4
intuition,2
invariance,1
invariant,2
inverse,3
investigation,6
ion,337
ionization,3
ionphoton,1
ionq,6
iop,1
ise,13
isolation,4
isotope,3
isotropic,1
issue,6
iteration,1
ito,1
jacobs,1
jahn,1
japan,1
jarzynski,1
jayne,5
job,1
jordan,1
josephson,1
josephson junction,3
journal,1
jozsa,2
jump,1
junction,5
kashefi,1
kcal,1
kerdock,1
ket,1
key,4
khz,6
kick,6
kielpinski,1
kilocalorie,1
kilohertz,1
kilometre,1
kind,2
kinetic,1
knob,1
knowledge,3
kolkowitz,1
kubica,1
kue,1
lab,1
label,1
laboratory,10
lack,3
lamb,11
lambda,3
landau,1
landmark,1
landscape,2
language,3
largeperiod,1
largescale,1
laser,111
laserless,1
latency,1
latter,2
lattice,27
law,11
layer,10
layout,3
ldp,1
lead,1
leak,1
leakage,5
learn,9
leggett,1
len,6
length,9
lesson,1
lett,7
letter,3
level,78
levelsystem,1
leverage,3
levitin,1
lgi,1
lgis,1
library,2
license,2
life,4
lifetime,13
light,27
likelihood,2
limit,32
limitation,18
lin,1
line,4
linear,6
linearity,1
linewidth,2
link,9
liouville,1
liquid,2
literature,3
lithium,1
lithography,1
lmer,3
load,7
loader,1
locality,2
localization,2
location,11
locomotion,1
logic,30
london,2
loop,4
loophole,1
loss,16
lris,1
ltd,1
luttinger,1
mach,2
machine,16
magic,1
magnesium,1
magnet,3
magnetism,2
magnetometer,1
magnitude,40
mainstream,1
majorana,3
majorana fermion,4
majoranon,1
majority,2
make,1
mandel,1
mandelstam,1
manifold,7
manipulate,1
manipulation,19
manner,5
manufacture,1
manuscript,2
map,2
mapping,10
margin,1
margolus,1
markov,4
markovian,1
mass,11
master,2
match,2
material,8
mathieu,1
matrix,17
matter,22
maxcut,2
maxwell,1
mean,7
measure,8
measurement,111
mechanic,6
mechanism,18
median,1
mediator,1
medium,1
megahertz,1
meiboom,4
melo,1
memory,24
mera,1
merit,2
mesoscopic,1
message,1
metadata,1
metal,4
meter,1
methodology,2
methyl,1
metric,5
metrology,11
mhz,7
micro,1
microarchitectural,1
microcavity,2
microchip,1
microfabrication,1
micromagnet,1
micrometer,4
micrometre,1
micromotion,5
micron,3
microresonator,1
microsecond,2
microtrap,6
microwave,33
microwire,1
midcircuit,4
middle,1
midterm,1
milestone,1
mill,1
millimeter,1
million,2
millisecond,2
mimf,1
mimic,1
min,2
minima,1
minimization,3
minimum,3
minute,2
mirror,5
miscalibration,1
mismatch,5
misuse,1
mitigate,1
mitigation,12
mix,2
mixedness,1
mixer,2
mixture,2
mnist,1
mno,1
modality,3
mode,83
modefrequency,1
model,11
modem,1
modification,4
modulation,16
modulator,2
module,6
mole,1
molecule,14
molmer,24
moment,1
momentum,8
monitor,1
monotone,1
monte,3
month,1
morimae,1
mot,1
motion,43
motionalstate,1
mott,1
movement,1
mpemba,1
mpss,1
mqc,1
mqcs,1
multi,6
multicriticality,1
multihypothesis,1
multimode,1
multiparticle,3
multipartite,11
multiphoton,2
multiplexing,2
multiply,3
multipole,1
multiqubit,20
multiscale,1
multispecie,3
multistate,1
multitone,1
multitude,1
multiwatt,1
multizone,2
myerson,1
nanodevice,1
nanofabrication,2
nanometer,1
nanometric,1
nanoscale,1
nanosecond,2
nanostructure,3
nanowire,1
nascent,1
nat,1
natl,1
nature,16
necessity,2
need,20
negativity,2
neighbor,16
neighbour,1
nem,1
network,36
neural,1
neutral atom,20
neutrino,3
new,2
niobate,1
nir,2
nisq,9
nitride,3
nitrogen,14
nitrogen vacancy,1
nmr,4
node,12
noise,99
nonclassicality,1
nondemolition,3
nonequilibrium,7
nonequilibriumness,1
nonlinearity,4
nonlocality,1
nontrivial,3
nonzero,1
note,1
notion,2
novel,1
nucleus,4
number,110
numeric,1
numerical,10
object,6
objective,1
observable,7
observation,12
observer,1
obstacle,6
occupation,3
occurrence,1
octopole,1
offset,3
omega,3
omg,2
one,8
onemethod,1
open,1
operate,3
operator,22
opportunity,5
optic,15
optica,2
opticaltransition,1
optimal,1
optimisation,1
optimization,33
oracle,2
orbit,3
orbital,1
order,74
orientation,1
origin,4
osa,1
oscillate,1
oscillation,13
oscillator,24
otoc,1
otocs,2
ourwork,1
outcome,9
output,11
overestimate,1
overhauser,1
overhead,8
overlap,4
oxide,2
pace,1
package,2
packaging,1
packet,2
pair,35
pairwise,5
palmero,1
par,1
paradigm,9
parallel,11
parallelism,2
parallelization,1
parameter,71
parent,1
parity,16
part,12
particle,22
partite,2
partition,2
party,1
passage,4
passivity,1
patch,1
path,15
pathway,3
pattern,9
paul,15
pauli,9
peak,2
pec,1
peer,1
pennylane,1
per,1
percent,1
percolation,1
performant,1
period,10
permutation,2
perpendicualr,1
persistence,1
perspective,5
perturbation,6
phase,100
phasegate,1
phenomena,8
phenomenon,12
phi,2
phonon,26
phosphorus,1
photo,1
photodetector,1
photodiode,2
photoluminescence,1
photon,80
photon pair,1
photonsvia,1
photosynthesis,1
phy,15
physic,6
physicist,1
physics,19
picosecond,3
picture,1
piezo,1
piezoelectric,1
pin,1
pipeline,2
pixel,2
place,2
placement,2
planar,3
plane,3
plaquette,2
plateaus,1
platform,92
platformspecific,1
player,1
podolsky,1
poincare,1
point,19
polarisation,1
polarization,14
policy,3
pontryagin,1
population,8
portability,2
portfolio,3
portion,2
position,10
positive,2
positron,1
possibility,16
postler,1
postselection,6
potential,53
power,46
practicality,1
practice,6
precession,2
precision,16
predictability,1
prediction,5
preparation,37
prepare,1
prerequisite,4
presence,37
present,1
preservation,4
press,1
pressure,1
primitive,8
principle,30
probability,29
probe,9
procedure,15
process,74
processor,30
product,25
production,5
profile,7
profit,1
program,5
programming,3
progress,10
project,1
projection,6
prolate,1
promise,12
proof,9
propagation,7
property,33
proposal,17
prospect,8
protect,1
protection,7
protein,2
protocol,81
proton,1
prototype,2
provide,1
provider,1
proximity,1
pseudopotential,1
pseudospin,2
pseudothreshold,1
pso,1
publish,8
pulse,52
pump,8
purcell,4
puri,1
purification,2
purity,6
purpose,6
pursuit,4
pvtz,1
qaoa,7
qbart,1
qca,2
qccd,2
qcrank,1
qdb,1
qec,7
qecc,1
qed,7
qft,2
qgt,1
qhal,1
qhiff,1
qip,3
qiskit,2
qmp,2
qmpdo,1
qnd,1
qnode,1
qpd,1
qpu,1
qpus,1
qram,1
qrm,1
qsc,1
qscout,1
qsl,1
qsls,1
quadrature,2
quadrit,1
quadrupole,8
quality,18
quanta,1
quantification,4
quantifier,1
quantinuum,20
quantity,7
quantization,3
quantum,265
quantum algorithm,34
quantum bit,29
quantum circuit,33
quantum coherence,6
quantum communication,8
quantum computer,138
quantum computing,110
quantum critical point,1
quantum cryptography,2
quantum device,22
quantum dot,17
quantum entanglement,12
quantum error correction,46
quantum gate,47
quantum machine learning,3
quantum measurement,3
quantum memory,8
quantum network,23
quantum optimization,2
quantum phase transition,5
quantum processor,60
quantum repeater,4
quantum sensor,11
quantum simulation,56
quantum simulator,30
quantum spin liquid,1
quantum state,55
quantum superposition,1
quantum system,66
quantum teleportation,4
quantum walk,1
quantumfrequency,1
quantumness,2
quartet,1
quasi,1
quasidistillation,1
quasiparticle,2
quasiprobabilitie,1
quasiprobability,1
qubit,501
qudit,10
quench,1
quenche,2
query,2
quest,3
question,3
queue,1
ququart,1
ququint,1
qutrit,3
rabi,19
race,2
radar,1
radiation,7
radio,14
radioactivity,1
radiofrequency,2
radius,2
rainbo,1
ram,1
raman,10
ramification,1
ramsey,8
rang,1
range,61
rank,2
rap,1
rate,67
ratio,6
rdms,1
reach,6
react,1
reaction,3
read,4
readout,21
reality,1
realization,50
realizehigh,1
realm,1
rebirth,1
receiver,1
recoil,2
recombination,1
recommendation,1
reconstruction,7
record,2
recovery,4
rectification,1
red,1
reduction,14
reference,5
reflector,1
refocus,2
refractive,1
regard,4
regime,39
region,8
register,17
regression,2
reinforcement,3
reinitialization,1
relation,5
relationship,3
relative,3
relaxation,5
relevance,4
reliability,3
relie,3
reload,1
removal,1
renormalization,3
rensen,1
renyi,5
reorder,3
repeater,3
repetition,10
replacement,1
report,2
representation,8
repump,1
requirement,27
rescale,1
reservoir,3
reset,6
resilience,5
resistance,2
resolution,10
resonance,16
resonant,18
resonator,9
resource,53
respect,8
response,8
responsiveness,1
rest,4
restoration,1
restriction,1
retrieval,2
reuse,4
rev,11
reversal,5
review,3
revival,3
ric,1
riemann,1
right,6
ring,4
risc,1
rise,6
rithm,1
rivas,1
rmn,1
roadblock,2
robustness,23
rod,1
role,20
room,3
root,2
rosen,1
rotation,21
round,3
rout,6
route,13
routine,4
rubidium,2
rule,4
run,2
runner,1
runtime,5
rydberg,20
sachdev,2
sample,7
satisfiability,1
save,1
sawyer,2
scalability,17
scalableandlong,1
scale,91
scan,1
scatter,12
scenario,11
schedule,1
scheme,100
schneider,1
schrieffer,3
schrodinger,2
schwinger,3
science,21
scientist,1
scipost,1
scope,1
scramble,2
sdk,1
sdks,2
search,5
sec,1
second,6
section,2
sector,1
secure,1
security,3
segment,3
selec,1
selection,4
selective,1
selectivity,2
self,6
semiconductor,13
sense,17
sensitivity,26
sensor,8
separability,2
separation,5
sequence,43
sequencer,1
series,10
server,2
set,52
setup,27
shape,6
shelf,1
shelve,1
shield,3
shielding,4
shift,25
shifter,1
shoot,9
shor,10
shortcome,1
shortcut,1
show,2
shuttle,4
side,2
sideband,14
sigma,4
sigmax,1
sigmay,1
sigmaz,1
sign,2
signal,20
signature,3
significance,3
silica,2
silicon,17
similarity,1
simion,1
simplicity,2
simplification,1
simulate,1
simulation,93
simulator,9
sin,2
single,2
singlephoton,1
singlet,2
sinusoidal,2
siph,1
site,16
sitewise,1
situ,4
situation,4
size,37
skew,1
slepian,1
slow,1
snspds,1
society,7
sociology,1
socket,1
soften,1
software,8
solid,2
solver,1
sort,2
source,64
space,39
spacetime,2
spam,3
specialist,1
specie,16
species,12
spectator,3
spectra,6
spectrometer,3
spectrometry,1
spectroscopy,8
spectrum,20
speed,33
speedup,5
sphere,1
spheroidal,1
spillover,1
spin,94
spinlike,1
spinor,2
spinstate,1
spiral,1
spirit,1
split,9
splitter,2
spot,4
spread,3
spring,2
spur,1
squeeze,1
stabilisation,2
stability,5
stabilization,7
stabilizer,11
stack,2
stage,9
stagequantum,1
stand,1
standard,2
star,1
stark,3
start,1
stasis,1
state,283
static,1
statistic,7
steer,2
steerability,1
stem,1
step,32
steptoward,1
stiffness,2
stirap,1
sto,1
stoke,1
stone,1
storage,10
store,1
story,1
stray,2
strength,15
stretch,1
string,9
stroboscopic,2
stroke,1
structure,44
style,1
sub,1
subject,3
sublevel,4
subpercentage,1
subquanta,1
subradiance,1
subroutine,1
subset,7
subspace,19
substance,1
substate,1
substitution,1
subsystem,8
subtraction,2
success,12
suitability,1
sum,2
summarization,1
summary,1
super,1
superactivation,1
superconducte,6
superconducting qubit,38
superconductor,3
superexchange,1
superoperator,1
superposition,10
supply,2
support,2
suppresse,2
suppression,14
supremacy,3
surface,45
surgery,2
survey,1
susceptibility,3
suzuki,3
swap,6
swarm,1
swing,1
switch,7
symmetric,1
symmetrization,1
symmetry,14
syndrome,8
synthesis,3
synthetic,1
table,1
tack,1
tailor,1
talk,2
tamm,1
tangle,1
tanner,1
target,24
task,37
technol,1
technology,56
telecom,6
telecommunication,4
telecomphoton,1
telecomwavelength,1
telegraph,1
teleportation,7
teller,1
temperature,27
template,2
ten,10
tensor,9
tenth,1
terbium,1
term,65
terminology,1
test,12
testing,3
tfim,2
thank,3
theorem,2
theoretic,1
theory,30
thermalization,3
thermalize,1
thermodynamic,6
thermometry,1
thesewavelength,1
theta,2
theultraviolet,1
thing,1
thompson,1
thorn,1
thousand,3
threat,1
threshold,20
throughput,1
thz,1
time,6
timescale,7
timestampe,1
tin,1
tion,1
tis,1
tlss,1
today,5
toffoli,8
tolerance,12
tomography,19
tone,1
tool,29
toolbox,8
toolchain,1
toolflow,1
top,2
topic,2
topological order,4
topological quantum,4
topology,4
torr,1
torus,1
total,2
toy,2
tqd,1
track,3
trade,5
traditional,1
train,7
trait,1
trajectory,4
transducer,1
transfer,16
transferability,1
transform,5
transformation,9
transformer,1
transistor,1
transition,79
transitionless,2
translation,1
transmission,5
transmon,8
transparency,2
transpilation,1
transport,13
transvection,1
transversal,3
transversality,1
transverse,5
trap,103
trapped ion,367
trappedion,1
treatment,3
tree,1
trial,3
triangular,1
triple,1
triplet,1
trotter,5
trotterization,1
trouble,1
truncation,1
tsirelson,1
tunable,1
tune,2
tunnel,1
tunneling,1
turn,4
tweezer,12
twirl,1
type,41
ubiquity,1
ultraviolet,4
uncertainty,4
understand,8
uniform,1
unit,6
unitarie,2
unitary,1
universal,1
universality,4
unknown,1
upgrade,3
upswing,1
usage,2
usefulness,3
user,8
utility,7
utilization,3
vacancy,14
vacuum,13
valence,1
validation,1
validity,4
value,17
vanishe,2
vapor,1
variable,8
variance,2
variant,7
variation,8
variational,2
variety,27
vasmer,1
vazirani,2
vector,5
velocity,1
verge,1
verification,8
verify,1
versa,1
versatility,2
version,10
versus,1
vertex,1
vertical,1
viability,2
vibration,5
vice,1
victim,1
view,2
viewpoint,1
violation,7
violet,1
virtue,1
visibility,1
voltage,7
volume,7
vqc,1
vqe,4
vulnerability,2
w state,5
wafer,1
waist,1
wait,1
walker,1
walsh,3
waste,1
wave,19
waveform,2
wavefront,1
wavefunction,1
waveguide,7
wavelength,20
wavepacket,3
way,52
wefocus,1
weight,3
weightage,1
well,1
weyl,1
width,2
wilmer,1
wilson,1
window,1
windowe,1
wineland,1
wire,4
wiring,2
witness,6
word,1
work,1
world,7
wormhole,1
xhv,1
yag,1
yanase,1
yang,1
year,4
yield,2
ytterbium,2
zeeman,7
zehnder,2
zeilinger,11
zener,1
zeno,1
zero,2
zeta,2
zhao,1
zne,1
zno,1
zoller,2
zone,2
