Source,Target,Weight
Westlake Inst Adv Study,Westlake Univ,6
ARQUE Syst GmbH,Rhein Westfal TH Aachen,5
Argonne Natl Lab,Linkoping Univ,5
Beijing Computat Sci Res Ctr,Univ Sci & Technol China,5
Budapest Univ Technol & Econ,Eotvos Lorand Univ,5
CALTECH,Harvard Univ,5
Delft Univ Technol,Keio Univ,5
Delft Univ Technol,QuTech & Netherlands Org Appl Sci Res TNO,5
Forschungszentrum Julich,Polish Acad Sci,5
Forschungszentrum Julich,Univ Regensburg,5
Forschungszentrum Julich GmbH,Rhein Westfal TH Aachen,5
Harbin Inst Technol,Yanbian Univ,5
Harvard Univ,Univ Sydney,5
IMEC,Katholieke Univ Leuven,5
JST,RIKEN,5
Keio Univ,UNSW Sydney,5
Lab Phys Sci,Univ Maryland,5
Lawrence Berkeley Natl Lab,Univ Calif Berkeley,5
Linkoping Univ,Univ Chicago,5
Natl Inst Mat Sci,Rhein Westfal TH Aachen,5
Osaka City Univ,Osaka Univ,5
Polish Acad Sci,Rhein Westfal TH Aachen,5
Polish Acad Sci,Univ Maryland,5
Princeton Univ,Univ Calif Los Angeles,5
Princeton Univ,Univ Oxford,5
Purdue Univ,Univ Melbourne,5
RIKEN,Ruhr Univ Bochum,5
Ruhr Univ Bochum,Tohoku Univ,5
Simon Fraser Univ,Univ Oxford,5
UNSW Sydney,Univ New South Wales,5
Univ Basel,Univ New South Wales,5
Univ Melbourne,Univ New S Wales,5
ARQUE Syst GmbH,Forschungszentrum Julich,4
Austrian Acad Sci,Harvard Univ,4
Austrian Acad Sci,Univ Innsbruck,4
Beijing Superstring Acad Memory Technol,Chinese Acad Sci,4
Beijing Superstring Acad Memory Technol,Origin Quantum Comp Co Ltd,4
Beijing Superstring Acad Memory Technol,Univ Sci & Technol China,4
CNRS,Ruhr Univ Bochum,4
CNRS,Univ Grenoble 1,4
CSIC,Delft Univ Technol,4
Canadian Inst Adv Res,McGill Univ,4
Chinese Acad Sci,Peking Univ,4
City Univ Hong Kong,Univ Maryland,4
Delft Univ Technol,Harvard Univ,4
Delft Univ Technol,RIKEN,4
Diraq,Simon Fraser Univ,4
Eotvos Lorand Univ,Linkoping Univ,4
Eotvos Lorand Univ,MTA ELTE Lendulet Momentum NewQubit Res Grp,4
Ewha Womans Univ,Inst Basic Sci IBS,4
Florida State Univ,Univ Valencia,4
Forschungszentrum Julich,Natl Inst Mat Sci,4
HRL Labs LLC,Keio Univ,4
Harvard Univ,Univ Innsbruck,4
Hitachi Cambridge Lab,Quantum Mot Technol,4
Hitachi Cambridge Lab,Univ Grenoble Alpes,4
IBM Res Zurich,Univ Basel,4
Int Quantum Acad,Southern Univ Sci & Technol,4
Intel Corp,Kavli Inst Nanosci,4
Johannes Kepler Univ Linz,Univ Sheffield,4
Jozef Stefan Inst,Univ Ljubljana,4
Keio Univ,Simon Fraser Univ,4
Keio Univ,Tokyo Inst Technol,4
Lab Phys Sci,Univ Maryland Baltimore Cty,4
Leibniz Inst Kristallzuchtung,Vitcon Projectconsult GmbH,4
Leiden Univ,Univ Copenhagen,4
Linkoping Univ,MTA ELTE Lendulet Momentum NewQubit Res Grp,4
MIT,Univ Arizona,4
MIT,Univ Cambridge,4
Max Planck Inst Solid State Res,Univ Stuttgart,4
Nankai Univ,Tohoku Univ,4
Nanyang Technol Univ,Univ New South Wales,4
Natl Inst Mat Sci,Univ Tsukuba,4
Natl Res Council Canada,Univ Waterloo,4
Perimeter Inst Theoret Phys,Univ Waterloo,4
Princeton Univ,Sandia Natl Labs,4
Purdue Univ,Univ Rochester,4
RIKEN,Univ Paris Diderot,4
Rhein Westfal TH Aachen,Ruhr Univ Bochum,4
Ruhr Univ Bochum,Univ Paderborn,4
SUNY Buffalo,Univ Maryland,4
SUNY Buffalo,Univ Wisconsin,4
Sandia Natl Labs,Univ Sherbrooke,4
Simon Fraser Univ,UCL,4
Simon Fraser Univ,Univ New South Wales,4
Tohoku Univ,Univ Paris Diderot,4
Univ Barcelona,Univ Zaragoza,4
Univ Basel,Univ Tokyo,4
Univ Cambridge,Univ Oxford,4
Univ Firenze,Univ Torino,4
Univ Florence,Univ Turin,4
Univ Paris Diderot,Univ Tokyo,4
Univ Stuttgart,Univ Ulm,4
ARQUE Syst GmbH,Forschungszentrum Julich GmbH,3
AWS Ctr Quantum Comp,Harvard Univ,3
Aix Marseille Univ,Florida State Univ,3
Argonne Natl Lab,Arizona State Univ,3
BIST,ICREA,3
Basque Fdn Sci,Univ Basque Country,3
Beijing Acad Quantum Informat Sci,Chinese Acad Sci,3
Beijing Acad Quantum Informat Sci,Peking Univ,3
Beijing Computat Sci Res Ctr,McGill Univ,3
Beijing Computat Sci Res Ctr,Univ Stuttgart,3
Budapest Univ Technol & Econ,IMEC,3
Budapest Univ Technol & Econ,Linkoping Univ,3
Budapest Univ Technol & Econ,Wigner Res Ctr Phys,3
CEA,Hitachi Cambridge Lab,3
CEA Grenoble,Hitachi Cambridge Lab,3
CNR,Univ Milano Bicocca,3
CSIC,Fdn ARAID,3
CSIC,ICREA,3
Canadian Inst Adv Res,Sandia Natl Labs,3
Chinese Acad Sci,IST Austria,3
Chinese Univ Hong Kong,UCL,3
Delft Univ Technol,Ecole Polytech Fed Lausanne,3
Delft Univ Technol,Element Six Innovat,3
Delft Univ Technol,Element Six Ltd,3
Delft Univ Technol,MIT,3
Delft Univ Technol,Purdue Univ,3
Delft Univ Technol,Simon Fraser Univ,3
Delft Univ Technol,UCL,3
Delft Univ Technol,Univ Cambridge,3
Delft Univ Technol,Univ Melbourne,3
Diraq,Leibniz Inst Kristallzuchtung,3
Diraq,Vitcon Projectconsult GmbH,3
Ecole Polytech Fed Lausanne,Intel Corp,3
Ecole Polytech Fed Lausanne,Kavli Inst Nanosci,3
Eindhoven Univ Technol,Univ Basel,3
Eindhoven Univ Technol,Univ Iowa,3
Eotvos Lorand Univ,Hungarian Acad Sci,3
Fdn ARAID,Univ Zaragoza,3
Forschungszentrum Julich,Julich Aachen Res Alliance,3
Forschungszentrum Julich,Leibniz Inst Kristallzuchtung IKZ,3
Fuzhou Univ,Harbin Inst Technol,3
Google Inc,Princeton Univ,3
HRL Labs LLC,Princeton Univ,3
HRL Labs LLC,Univ Calif Los Angeles,3
HRL Labs LLC,Univ New South Wales,3
Harvard Univ,MIT,3
Harvard Univ,NIST,3
Harvard Univ,Purdue Univ,3
Harvard Univ,Rhein Westfal TH Aachen,3
Harvard Univ,Stanford Univ,3
Hitachi Cambridge Lab,UCL,3
IST Austria,Politecn Milan,3
IST Austria,Univ Chinese Acad Sci,3
Inst Crystal Growth,Princeton Univ,3
Inst Crystal Growth,Simon Fraser Univ,3
Inst Crystal Growth,UCL,3
Inst Crystal Growth,Univ Oxford,3
Inst Crystal Growth,Vitcon Projectconsult GmbH,3
JST,Ruhr Univ Bochum,3
JST,Tohoku Univ,3
Keio Univ,Leibniz Inst Kristallzuchtung,3
Keio Univ,Swiss Fed Inst Technol,3
Keio Univ,Univ New S Wales,3
Keio Univ,Vitcon Projectconsult GmbH,3
Leibniz Inst Kristallzuchtung,Univ New South Wales,3
Leibniz Inst Kristallzuchtung,VITCON Projectconsult,3
Leibniz Inst Kristallzuchtung IKZ,Rhein Westfal TH Aachen,3
Leibniz Inst Kristallzuchtung IKZ,Univ Regensburg,3
Leiden Univ,Norwegian Univ Sci & Technol,3
Linkoping Univ,Wigner Res Ctr Phys,3
Lund Univ,Peking Univ,3
MIT,MITRE Corp,3
Max Planck Inst Struct & Dynam Matter,Univ Valencia,3
McGill Univ,Univ Sherbrooke,3
Melbourne Ctr Nanofabricat,Univ Melbourne,3
NIST,Univ Sydney,3
Natl Inst Mat Sci,Swiss Fed Inst Technol,3
Natl Inst Mat Sci,Univ Stuttgart,3
Netherlands Org Appl Sci Res TNO,RIKEN,3
Northwestern Univ,Univ Chicago,3
Norwegian Univ Sci & Technol,Purdue Univ,3
Norwegian Univ Sci & Technol,Univ Copenhagen,3
Osaka Univ,Ruhr Univ Bochum,3
PRESTO,RIKEN,3
PRESTO,Univ Tokyo,3
Polish Acad Sci,SUNY Buffalo,3
Princeton Univ,Simon Fraser Univ,3
Princeton Univ,UCL,3
Princeton Univ,Univ Maryland,3
Princeton Univ,Vitcon Projectconsult GmbH,3
Purdue Univ,Sandia Natl Labs,3
Purdue Univ,Univ Sydney,3
Pusan Natl Univ,Seoul Natl Univ,3
Pusan Natl Univ,Weizmann Inst Sci,3
QDevil,Univ Copenhagen,3
Quantum Mot,Univ Oxford,3
RIKEN,Univ New South Wales,3
Ruhr Univ Bochum,Slovak Acad Sci,3
Ruhr Univ Bochum,Univ Paris Diderot,3
Ruhr Univ Bochum,Univ Regensburg,3
Russian Acad Sci,Southern Fed Univ,3
Sandia Natl Labs,Univ Maryland,3
Sandia Natl Labs,Univ Melbourne,3
Seoul Natl Univ,Weizmann Inst Sci,3
Silicon Quantum Comp,Univ New South Wales,3
Slovak Acad Sci,Univ Tokyo,3
Southern Univ Sci & Technol,Univ Sci & Technol China,3
Suzhou Univ,Univ Sci & Technol China,3
Swiss Fed Inst Technol,Univ New South Wales,3
Tech Univ Munich,Univ Stuttgart,3
Tohoku Univ,Tokyo Inst Technol,3
Tohoku Univ,Univ Basel,3
Tokyo Inst Technol,Univ New South Wales,3
Tsinghua Univ,Univ Michigan,3
UCL,Vitcon Projectconsult GmbH,3
Univ Basel,Univ Paris Diderot,3
Univ Basel,Univ Twente,3
Univ British Columbia,Univ New South Wales,3
Univ Calif Los Angeles,Univ Maryland,3
Univ Calif Santa Barbara,Univ Sydney,3
Univ Chinese Acad Sci,Univ Sci & Technol China,3
Univ Fed Rio de Janeiro,Univ Wisconsin,3
Univ Munich,Univ Regensburg,3
Univ New South Wales,Univ Queensland,3
Univ Oxford,Vitcon Projectconsult GmbH,3
Univ Stuttgart,Univ Tsukuba,3
AGH Univ Sci & Technol,Univ Antwerp,2
AGH Univ Sci & Technol,Univ Basel,2
AIST,Tohoku Univ,2
ARQUE Syst GmbH,Polish Acad Sci,2
ASTAR,Natl Univ Singapore,2
AWS Ctr Quantum Comp,IAV GmbH,2
AWS Ctr Quantum Networking,Harvard Univ,2
Aalto Univ,IQM Finland Oy,2
Aalto Univ,Keio Univ,2
Aalto Univ,Univ New South Wales,2
Aalto Univ,Univ Sydney,2
Aix Marseille Univ,Univ Grenoble Alpes,2
Ames Lab,Iowa State Univ,2
Anhui Univ,Wenzhou Univ,2
Argonne Natl Lab,Eindhoven Univ Technol,2
Argonne Natl Lab,MIT,2
Argonne Natl Lab,Tohoku Univ,2
Argonne Natl Lab,Univ Iowa,2
Argonne Natl Lab,Westlake Univ,2
Arizona State Univ,Northwestern Univ,2
Arizona State Univ,Univ Chicago,2
Arizona State Univ,Westlake Univ,2
Austrian Acad Sci,Max Planck Inst Quantum Opt,2
Austrian Acad Sci,TU Wien,2
B Verkin Inst Low Temp Phys & Engn,RIKEN,2
B Verkin Inst Low Temp Phys & Engn,Univ Michigan,2
BIST,CSIC,2
BIST,Delft Univ Technol,2
Barcelona Inst Sci & Technol,ICREA,2
Basque Fdn Sci,Donostia Int Phys Ctr DIPC,2
Bayer Akad Wissensch,Tech Univ Munich,2
Beijing Acad Quantum Informat Sci,Univ Chinese Acad Sci,2
Beijing Computat Sci Res Ctr,Chinese Univ Hong Kong,2
Beijing Computat Sci Res Ctr,RIKEN,2
Beijing Computat Sci Res Ctr,Univ New South Wales,2
Beijing Inst Technol,Univ Hong Kong,2
Budapest Univ Technol & Econ,HUN REN Wigner Res Ctr Phys,2
Budapest Univ Technol & Econ,Hasselt Univ,2
Budapest Univ Technol & Econ,Max Planck Inst Solid State Res,2
Budapest Univ Technol & Econ,Tech Univ Munich,2
Budapest Univ Technol & Econ,Univ Stuttgart,2
CALTECH,Univ Chicago,2
CALTECH,Univ Michigan,2
CEA,UCL,2
CEA Grenoble,Univ Cambridge,2
CNR,Scuola Normale Super Pisa,2
CNR,Univ Basel,2
CNR,Univ Firenze,2
CNRS,Delft Univ Technol,2
CNRS,Univ Montpellier,2
CNRS,Univ Strasbourg,2
CREST JST,Tohoku Univ,2
CSIC,Ctr Univ Def,2
CSIC,IMDEA Nanociencia,2
CSIC,Jozef Stefan Inst,2
CSIC,Leiden Univ,2
CSIC,Univ Barcelona,2
CSIC,Univ Copenhagen,2
CSIC,Univ Illinois,2
CSIC,Univ Ljubljana,2
CSIC,Univ Roma La Sapienza,2
CUNY,CUNY City Coll,2
CUNY,Flatiron Inst,2
Canadian Inst Adv Res,Keio Univ,2
Canadian Inst Adv Res,Perimeter Inst Theoret Phys,2
Canadian Inst Adv Res,Univ Copenhagen,2
Canadian Inst Adv Res,Univ New South Wales,2
Canadian Inst Adv Res,Univ Sydney,2
Canadian Inst Adv Res,Univ Waterloo,2
Cardiff Univ,Univ Glasgow,2
Changshu Inst Technol,Suzhou Univ,2
Chapman Univ,Univ Rochester,2
Chinese Acad Sci,Chinese Univ Hong Kong,2
Chinese Acad Sci,Nanjing Univ,2
Chinese Acad Sci,SUNY Buffalo,2
Chinese Acad Sci,Southern Univ Sci & Technol,2
Chinese Acad Sci,UCL,2
Chinese Acad Sci,Univ Calif Los Angeles,2
Chinese Acad Sci,Univ Oxford,2
Chinese Univ Hong Kong,Univ Oxford,2
Chinese Univ Hong Kong,Univ Sci & Technol China,2
Chungbuk Natl Univ,Korea Inst Sci & Technol,2
Chungbuk Natl Univ,Natl Secur Res Inst,2
Chungbuk Natl Univ,Yanbian Univ,2
City Univ Hong Kong,South China Normal Univ,2
City Univ Hong Kong,Southern Univ Sci & Technol,2
City Univ Hong Kong,Virginia Tech,2
Collaborat Innovat Ctr Quantum Matter,Peking Univ,2
Ctr Excellence Quantum Computat & Commun Technol,Univ Melbourne,2
Ctr Integrated Nanotechnol,Sandia Natl Labs,2
Ctr Univ Def,Univ Zaragoza,2
Czech Acad Sci,Czech Tech Univ,2
Delft Univ Technol,Eindhoven Univ Technol,2
Delft Univ Technol,Element Six,2
Delft Univ Technol,FOM Inst AMOLF,2
Delft Univ Technol,Forschungszentrum Julich,2
Delft Univ Technol,HRL Labs LLC,2
Delft Univ Technol,ICREA,2
Delft Univ Technol,Jozef Stefan Inst,2
Delft Univ Technol,Leiden Univ,2
Delft Univ Technol,McGill Univ,2
Delft Univ Technol,NIST,2
Delft Univ Technol,RIKEN Ctr Emergent Matter Sci CEMS,2
Delft Univ Technol,RIKEN Ctr Quantum Comp RQC,2
Delft Univ Technol,Sandia Natl Labs,2
Delft Univ Technol,Slovak Acad Sci,2
Delft Univ Technol,TNO,2
Delft Univ Technol,UNSW Australia,2
Delft Univ Technol,Univ Calif Santa Barbara,2
Delft Univ Technol,Univ Illinois,2
Delft Univ Technol,Univ Ljubljana,2
Delft Univ Technol,Univ Penn,2
Delft Univ Technol,Univ Pisa,2
Delft Univ Technol,Univ Queensland,2
Delft Univ Technol,Univ Roma La Sapienza,2
Delft Univ Technol,Univ Roma Tre,2
Delft Univ Technol,Univ Sheffield,2
Delft Univ Technol,Univ Technol Sydney,2
Delft Univ Technol,Univ Twente,2
Delft Univ Technol,Yale Univ,2
Diraq,Swiss Fed Inst Technol,2
Diraq,Univ Sydney,2
ETH,Univ Regensburg,2
Ecole Polytech Fed Lausanne,Univ Basel,2
Eindhoven Univ Technol,Univ Chicago,2
Eotvos Lorand Univ,Tech Univ Munich,2
Eotvos Lorand Univ,Univ Konstanz,2
Ewha Womans Univ,Paul Scherrer Inst PSI,2
Ewha Womans Univ,Univ Tokyo,2
FOM Inst AMOLF,Simon Fraser Univ,2
FOM Inst AMOLF,UNSW Australia,2
Fdn ARAID,Univ Barcelona,2
Florida State Univ,Univ Florida,2
Forschungszentrum Julich,Forschungszentrum Julich GmbH,2
Forschungszentrum Julich,Harvard Univ,2
Forschungszentrum Julich,Ruhr Univ Bochum,2
Forschungszentrum Julich,Tokyo City Univ,2
Forschungszentrum Julich,Univ Copenhagen,2
Forschungszentrum Julich GmbH,Polish Acad Sci,2
Gdansk Univ Technol,Natl Quantum Informat Ctr Gdansk,2
Gdansk Univ Technol,Univ Gdansk,2
Gdansk Univ Technol,Wroclaw Univ Technol,2
HRL Labs LLC,Univ Rochester,2
Harbin Inst Technol,Sorbonne Univ,2
Harvard Univ,IAV GmbH,2
Harvard Univ,Max Planck Inst Quantum Opt,2
Harvard Univ,Sandia Natl Labs,2
Harvard Univ,TU Wien,2
Harvard Univ,Univ Calif Berkeley,2
Harvard Univ,Univ Colorado,2
Harvard Univ,Univ Copenhagen,2
Harvard Univ,Univ Michigan,2
Harvard Univ,Yale Univ,2
Hasselt Univ,IMEC,2
Helmholtz Zentrum Dresden Rossendorf,Tech Univ Dresden,2
Heriot Watt Univ,Natl Inst Informat,2
Heriot Watt Univ,Stanford Univ,2
Heriot Watt Univ,Univ Oxford,2
Heriot Watt Univ,Univ Wurzburg,2
Hitachi Cambridge Lab,MIT,2
Hitachi Cambridge Lab,Univ Basel,2
Hitachi Cambridge Lab,Univ Bristol,2
Hitachi Cambridge Lab,Univ New S Wales,2
Hitachi Cambridge Lab,Univ New South Wales,2
Hitachi Europe Ltd,Univ Cambridge,2
Hungarian Acad Sci,Max Planck Inst Solid State Res,2
Hungarian Acad Sci,Univ Stuttgart,2
IBM Res Europe Zurich,Univ Basel,2
IFW Dresden,Leibniz Univ Hannover,2
IHP Leibniz Inst innovat Mikroelekt,Leibniz Inst Kristallzuchtung,2
IMDEA Nanociencia,Univ Zaragoza,2
IMEC,Univ Waterloo,2
IQM Finland Oy,Keio Univ,2
IQM Finland Oy,Univ New South Wales,2
IQM Finland Oy,Univ Sydney,2
IST Austria,Johannes Kepler Univ Linz,2
Indian Inst Technol,Univ Pittsburgh,2
Indian Inst Technol Delhi,Johannes Kepler Univ Linz,2
Indian Inst Technol Delhi,Univ Sheffield,2
Inst Basic Sci IBS,Paul Scherrer Inst PSI,2
Inst Basic Sci IBS,Univ Tokyo,2
Inst Crystal Growth,Phys Tech Bundesanstalt,2
Intel Corp,Univ Wisconsin,2
Istanbul Univ,Tokyo Int Univ,2
J Stefan Inst,Univ Ljubljana,2
JST,Tokyo City Univ,2
JST,Univ Basel,2
JST,Univ Paris Diderot,2
Japan Adv Inst Sci & Technol,Kyoto Univ,2
Japan Adv Inst Sci & Technol,Tohoku Univ,2
Japan Sci & Technol Agcy JST,Osaka City Univ,2
Japan Sci & Technol Agcy JST,Osaka Univ,2
Jilin Univ,SUNY Buffalo,2
Jozef Stefan Inst,Leiden Univ,2
Jozef Stefan Inst,Univ Copenhagen,2
Jozef Stefan Inst,Univ Illinois,2
Jozef Stefan Inst,Univ Roma La Sapienza,2
Julich Aachen Res Alliance,Rhein Westfal TH Aachen,2
Kavli Inst Nanosci,QuTech,2
Kazan Fed Univ,Russian Acad Sci,2
Keio Univ,Nagoya Univ,2
Keio Univ,Quantum Mot Technol Ltd,2
Keio Univ,RIKEN,2
Keio Univ,Sandia Natl Labs,2
Keio Univ,UCL,2
Keio Univ,Univ Sherbrooke,2
Keio Univ,Univ Tokyo,2
Korea Inst Sci & Technol,Natl Secur Res Inst,2
Kyoto Univ,Tohoku Univ,2
Lab Phys Sci,Univ New S Wales,2
Lawrence Berkeley Natl Lab,Princeton Univ,2
Leibniz Inst Kristallzuchtung,PTB Braunschweig,2
Leibniz Inst Kristallzuchtung,Swiss Fed Inst Technol,2
Leibniz Inst Kristallzuchtung,Univ Oxford,2
Leibniz Inst Kristallzuchtung,Univ Sydney,2
Leibniz Inst Kristallzuchtung IKZ,Tokyo City Univ,2
Leiden Univ,Polish Acad Sci,2
Leiden Univ,Purdue Univ,2
Leiden Univ,QDevil,2
Leiden Univ,Univ Illinois,2
Leiden Univ,Univ Ljubljana,2
Leiden Univ,Univ Roma La Sapienza,2
Linkoping Univ,Tech Univ Munich,2
Linkoping Univ,Univ Stuttgart,2
Los Alamos Natl Lab,Stanford Univ,2
Los Alamos Natl Lab,Tech Univ Munich,2
Lund Univ,Univ Copenhagen,2
MIT,Northwestern Univ,2
MIT,Sandia Natl Labs,2
MIT,Univ Calif Berkeley,2
MIT,Univ Firenze,2
MITRE Corp,Sandia Natl Labs,2
MITRE Corp,Univ Arizona,2
MTA ELTE Lendulet Momentum NewQubit Res Grp,Tech Univ Munich,2
Max Planck Inst Quantum Opt,Univ Innsbruck,2
McGill Univ,Univ Copenhagen,2
McGill Univ,Univ Konstanz,2
McGill Univ,Univ New South Wales,2
Melbourne Ctr Nanofabricat,Univ Basel,2
Moldavian Acad Sci,Univ Valencia,2
NIMS,Natl Inst Adv Ind Sci & Technol,2
NIMS,RIKEN,2
NIST,Southern Univ Sci & Technol,2
NIST,Univ Calif Santa Barbara,2
NIST,Univ New South Wales,2
NTT Corp,Univ Tokyo,2
Nagoya Univ,RIKEN,2
Nagoya Univ,Tokyo Inst Technol,2
Nagoya Univ,Univ Tokyo,2
Nankai Univ,Nara Womens Univ,2
Nara Womens Univ,Tohoku Univ,2
Natl Inst Adv Ind Sci & Technol,RIKEN,2
Natl Inst Informat,Univ Paderborn,2
Natl Inst Informat,Univ Wurzburg,2
Natl Inst Mat Sci,Natl Inst Quantum Sci & Technol,2
Natl Inst Quantum Sci & Technol,Univ Tsukuba,2
Natl Inst Stand & Technol,Univ Maryland,2
Natl Phys Lab,Univ New South Wales,2
Natl Quantum Informat Ctr Gdansk,Univ Gdansk,2
Natl Quantum Informat Ctr Gdansk,Wroclaw Univ Technol,2
Natl Res Council Canada,Sandia Natl Labs,2
Natl Res Council Canada,Univ Ottawa,2
Natl Univ Singapore,TU Wien,2
Naval Res Lab,Sotera Def Solut,2
Niels Bohr Int Acad,Polish Acad Sci,2
Niels Bohr Int Acad,Purdue Univ,2
Niels Bohr Int Acad,Univ Copenhagen,2
Northeast Normal Univ,Purdue Univ,2
Northwestern Univ,Univ Florence,2
Northwestern Univ,Univ Oxford,2
Northwestern Univ,Univ Parma,2
Norwegian Univ Sci & Technol,QDevil,2
Norwegian Univ Sci & Technol,Swiss Fed Inst Technol,2
Norwegian Univ Sci & Technol,Univ Konstanz,2
Norwegian Univ Sci & Technol,Univ Oxford,2
Novosibirsk State Univ,Russian Acad Sci,2
Okinawa Inst Sci & Technol,Univ Konstanz,2
Origin Quantum Comp Co Ltd,SUNY Buffalo,2
Origin Quantum Comp Co Ltd,Southern Univ Sci & Technol,2
Origin Quantum Comp Co Ltd,Univ Calif Los Angeles,2
Osaka Metropolitan Univ,Tohoku Univ,2
PRESTO,Ruhr Univ Bochum,2
PRESTO,Slovak Acad Sci,2
PRESTO,Tohoku Univ,2
PRESTO,Univ Basel,2
PRESTO,Univ Paris Diderot,2
PTB Braunschweig,VITCON Projectconsult,2
Pacific Northwest Natl Lab,Univ Oslo,2
Pacific Northwest Natl Lab,Univ Washington,2
Peking Univ,South China Univ Technol,2
Peking Univ,Univ Sci & Technol China,2
Photonic Inc,Simon Fraser Univ,2
Photonic Inc,Univ Montreal,2
Phys Tech Bundesanstalt,Princeton Univ,2
Phys Tech Bundesanstalt,Simon Fraser Univ,2
Phys Tech Bundesanstalt,UCL,2
Phys Tech Bundesanstalt,Univ Oxford,2
Phys Tech Bundesanstalt,Vitcon Projectconsult GmbH,2
Polish Acad Sci,Purdue Univ,2
Polish Acad Sci,Univ Calif Santa Barbara,2
Polish Acad Sci,Univ Copenhagen,2
Polish Acad Sci,Univ Warsaw,2
Politecn Milan,Scuola Normale Super Pisa,2
Politecn Milan,Univ Konstanz,2
Politecn Milan,Univ Oxford,2
Princeton Univ,Univ Calif Berkeley,2
Princeton Univ,Univ Penn,2
PsiQuantum Ltd,Silicon Quantum Comp,2
PsiQuantum Ltd,Univ Basel,2
PsiQuantum Ltd,Univ New South Wales,2
PsiQuantum Ltd,Univ Queensland,2
Purdue Univ,QDevil,2
Purdue Univ,Univ Maryland,2
Purdue Univ,Univ New S Wales,2
Purdue Univ,Virginia Tech,2
Purdue Univ,Washington Univ,2
QuTech,RIKEN,2
Quantum Mot,UCL,2
Quantum Mot Technol Ltd,Univ Oxford,2
Quantum Mot Technol Ltd,Univ Sydney,2
RIKEN,Teikyo Univ,2
RIKEN,Tokyo City Univ,2
RIKEN Cluster Pioneering Res,Univ Michigan,2
RIKEN Ctr Emergent Matter Sci CEMS,RIKEN Ctr Quantum Comp RQC,2
RMIT Univ,Univ Melbourne,2
Renmin Univ China,Univ Chinese Acad Sci,2
Rhein Westfal TH Aachen,Tokyo City Univ,2
Rhein Westfal TH Aachen,Univ Copenhagen,2
Rhein Westfal TH Aachen,Univ Konstanz,2
Rhein Westfal TH Aachen,Weizmann Inst Sci,2
Ruhr Univ Bochum,Tech Univ Berlin,2
Ruhr Univ Bochum,Tech Univ Munich,2
Ruhr Univ Bochum,Tokyo Inst Technol,2
Ruhr Univ Bochum,Univ Copenhagen,2
Ruhr Univ Bochum,Univ Lyon 1,2
Ruhr Univ Bochum,Univ Stuttgart,2
SUNY Buffalo,Univ Calif Los Angeles,2
SUNY Buffalo,Univ New South Wales,2
SUNY Buffalo,Univ Sci & Technol China,2
Safarik Univ,Univ Belgrade,2
Sandia Natl Labs,Simon Fraser Univ,2
